zone,last_update,value,percentage,population
BENGKULU,2020-09-06,87.50,,
KEPULAUAN_RIAU,2020-09-05,83.33,,
JAWA_BARAT,2020-09-06,69.96,,
RIAU,2020-09-06,63.95,,
SUMATERA_BARAT,2020-09-06,61.93,,
PAPUA_BARAT,2020-09-06,59.62,,
MALUKU_UTARA,2020-09-04,59.57,,
LAMPUNG,2020-09-06,58.73,,
PAPUA,2020-09-05,52.48,,
NUSA_TENGGARA_TIMUR,2020-09-06,51.72,,
ACEH,2020-09-06,51.54,,
KALIMANTAN_UTARA,2020-09-06,44.26,,
SULAWESI_TENGGARA,2020-09-06,42.96,,
MALUKU,2020-09-06,39.42,,
BALI,2020-09-06,38.10,,
SULAWESI_SELATAN,2020-09-06,37.65,,
DKI_JAKARTA,2020-09-06,34.91,,
KALIMANTAN_TIMUR,2020-09-06,31.81,,
NATIONAL,2020-09-06,31.66,,
BANTEN,2020-09-06,29.52,,
GORONTALO,2020-09-06,22.76,,
SUMATERA_UTARA,2020-09-06,22.11,,
JAWA_TENGAH,2020-09-06,20.31,,
SULAWESI_TENGAH,2020-09-05,18.18,,
KALIMANTAN_TENGAH,2020-09-06,5.58,,
SULAWESI_BARAT,2020-09-05,3.23,,
SUMATERA_SELATAN,2020-09-06,-0.36,,
JAWA_TIMUR,2020-09-06,-2.90,,
KALIMANTAN_SELATAN,2020-09-06,-13.69,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,-18.75,,
KALIMANTAN_BARAT,2020-09-06,-27.12,,
NUSA_TENGGARA_BARAT,2020-09-06,-40.34,,
SULAWESI_UTARA,2020-09-06,-54.44,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,-250.00,,
JAMBI,2020-09-04,-1250.00,,
