zone,last_update,value,percentage,population
KEPULAUAN_RIAU,2020-09-04,78.62,,
JAWA_BARAT,2020-09-04,74.00,,
NUSA_TENGGARA_TIMUR,2020-09-04,73.08,,
PAPUA_BARAT,2020-09-04,72.22,,
RIAU,2020-09-04,71.12,,
BENGKULU,2020-09-04,62.86,,
PAPUA,2020-09-04,60.92,,
KALIMANTAN_TIMUR,2020-09-04,60.35,,
LAMPUNG,2020-09-04,60.00,,
MALUKU_UTARA,2020-09-04,59.57,,
SUMATERA_BARAT,2020-09-04,53.56,,
DKI_JAKARTA,2020-09-04,41.84,,
BALI,2020-09-04,40.20,,
ACEH,2020-09-04,38.39,,
KALIMANTAN_UTARA,2020-09-04,37.74,,
NATIONAL,2020-09-05,33.50,,
SULAWESI_TENGGARA,2020-09-04,32.10,,
MALUKU,2020-09-04,31.96,,
JAWA_TENGAH,2020-09-04,30.51,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,21.11,,
JAWA_TIMUR,2020-09-04,18.43,,
GORONTALO,2020-09-04,17.60,,
SUMATERA_UTARA,2020-09-04,12.32,,
SULAWESI_SELATAN,2020-09-04,8.99,,
SUMATERA_SELATAN,2020-09-04,7.03,,
SULAWESI_BARAT,2020-09-03,5.88,,
SULAWESI_UTARA,2020-09-04,-4.18,,
BANTEN,2020-09-04,-9.79,,
SULAWESI_TENGAH,2020-09-03,-10.00,,
KALIMANTAN_BARAT,2020-09-04,-24.32,,
KALIMANTAN_TENGAH,2020-09-04,-31.56,,
KALIMANTAN_SELATAN,2020-09-04,-38.18,,
NUSA_TENGGARA_BARAT,2020-09-04,-54.55,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,-100.00,,
JAMBI,2020-09-04,-1250.00,,
