zone,last_update,value,percentage,population
ACEH,2020-08-30,78.41,,
JAWA_BARAT,2020-08-30,74.30,,
BENGKULU,2020-08-30,65.45,,
SUMATERA_BARAT,2020-08-30,63.22,,
RIAU,2020-08-30,58.37,,
JAMBI,2020-08-28,58.06,,
KALIMANTAN_UTARA,2020-08-30,57.58,,
KALIMANTAN_TIMUR,2020-08-30,56.13,,
PAPUA_BARAT,2020-08-30,51.46,,
KEPULAUAN_RIAU,2020-08-29,43.22,,
SULAWESI_TENGGARA,2020-08-30,35.95,,
MALUKU,2020-08-30,34.36,,
BALI,2020-08-30,26.55,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,24.51,,
JAWA_TENGAH,2020-08-30,20.93,,
JAWA_TIMUR,2020-08-30,20.79,,
NATIONAL,2020-08-31,19.74,,
SULAWESI_BARAT,2020-08-30,19.51,,
BANTEN,2020-08-30,16.46,,
SULAWESI_UTARA,2020-08-30,-2.13,,
NUSA_TENGGARA_BARAT,2020-08-30,-6.16,,
MALUKU_UTARA,2020-08-30,-7.14,,
NUSA_TENGGARA_TIMUR,2020-08-30,-16.67,,
KALIMANTAN_BARAT,2020-08-30,-17.72,,
DKI_JAKARTA,2020-08-30,-19.40,,
SUMATERA_SELATAN,2020-08-30,-21.01,,
SUMATERA_UTARA,2020-08-30,-24.69,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,-45.45,,
SULAWESI_SELATAN,2020-08-30,-50.64,,
LAMPUNG,2020-08-30,-51.85,,
GORONTALO,2020-08-29,-72.08,,
KALIMANTAN_TENGAH,2020-08-30,-80.41,,
KALIMANTAN_SELATAN,2020-08-30,-84.34,,
SULAWESI_TENGAH,2020-08-29,-160.00,,
PAPUA,2020-08-30,-265.94,,
