zone,last_update,value,percentage,population
ACEH,2020-08-21,98.01,,
BENGKULU,2020-08-21,84.62,,
SULAWESI_TENGAH,2020-08-21,83.33,,
JAMBI,2020-08-21,77.55,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,64.71,,
KALIMANTAN_UTARA,2020-08-21,55.56,,
KALIMANTAN_BARAT,2020-08-21,55.36,,
MALUKU,2020-08-20,55.12,,
SULAWESI_TENGGARA,2020-08-21,54.37,,
JAWA_BARAT,2020-08-21,50.99,,
KALIMANTAN_TIMUR,2020-08-21,49.47,,
BANTEN,2020-08-21,46.18,,
SUMATERA_BARAT,2020-08-21,39.91,,
NUSA_TENGGARA_TIMUR,2020-08-15,38.46,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,35.94,,
JAWA_TENGAH,2020-08-21,21.23,,
BALI,2020-08-21,14.43,,
RIAU,2020-08-21,12.15,,
DKI_JAKARTA,2020-08-21,4.51,,
NATIONAL,2020-08-21,3.03,,
GORONTALO,2020-08-21,0.94,,
KALIMANTAN_TENGAH,2020-08-21,-1.23,,
SUMATERA_UTARA,2020-08-21,-4.54,,
JAWA_TIMUR,2020-08-21,-11.26,,
SULAWESI_BARAT,2020-08-21,-12.50,,
KEPULAUAN_RIAU,2020-08-21,-13.16,,
SULAWESI_SELATAN,2020-08-21,-16.30,,
SUMATERA_SELATAN,2020-08-21,-18.13,,
KALIMANTAN_SELATAN,2020-08-21,-24.64,,
PAPUA,2020-08-21,-51.85,,
PAPUA_BARAT,2020-08-21,-56.25,,
NUSA_TENGGARA_BARAT,2020-08-21,-56.29,,
SULAWESI_UTARA,2020-08-21,-112.50,,
LAMPUNG,2020-08-21,-133.33,,
MALUKU_UTARA,2020-08-20,-1118.18,,
