zone,last_update,value,percentage,population
ACEH,2020-09-13,88.13,,
NUSA_TENGGARA_TIMUR,2020-09-13,83.87,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,77.50,,
LAMPUNG,2020-09-12,73.04,,
PAPUA_BARAT,2020-09-12,70.68,,
KALIMANTAN_TENGAH,2020-09-13,68.70,,
RIAU,2020-09-13,68.39,,
BENGKULU,2020-09-13,64.00,,
SULAWESI_TENGAH,2020-09-13,63.16,,
MALUKU_UTARA,2020-09-13,62.50,,
PAPUA,2020-09-13,59.20,,
MALUKU,2020-09-13,53.79,,
JAWA_TENGAH,2020-09-13,53.12,,
SUMATERA_BARAT,2020-09-13,49.53,,
JAWA_BARAT,2020-09-13,39.37,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,35.13,,
SUMATERA_UTARA,2020-09-13,31.37,,
BANTEN,2020-09-13,31.33,,
KALIMANTAN_BARAT,2020-09-13,30.00,,
BALI,2020-09-13,26.73,,
NATIONAL,2020-09-14,24.74,,
GORONTALO,2020-09-13,24.22,,
SULAWESI_SELATAN,2020-09-13,23.98,,
KEPULAUAN_RIAU,2020-09-13,23.58,,
DKI_JAKARTA,2020-09-13,22.99,,
SUMATERA_SELATAN,2020-09-13,22.07,,
SULAWESI_BARAT,2020-09-13,17.65,,
KALIMANTAN_TIMUR,2020-09-13,16.94,,
KALIMANTAN_UTARA,2020-09-13,-3.85,,
JAWA_TIMUR,2020-09-13,-10.59,,
SULAWESI_TENGGARA,2020-09-13,-14.02,,
KALIMANTAN_SELATAN,2020-09-13,-17.05,,
SULAWESI_UTARA,2020-09-13,-41.89,,
NUSA_TENGGARA_BARAT,2020-09-13,-63.04,,
JAMBI,2020-09-13,-217.65,,
