zone,last_update,value,percentage,population
JAMBI,2020-08-17,88.57,,
SULAWESI_TENGAH,2020-08-18,83.33,,
JAWA_BARAT,2020-08-18,74.57,,
KALIMANTAN_UTARA,2020-08-17,72.73,,
ACEH,2020-08-18,72.26,,
BENGKULU,2020-08-18,59.09,,
SUMATERA_BARAT,2020-08-18,53.57,,
KEPULAUAN_RIAU,2020-08-17,50.46,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,49.72,,
BANTEN,2020-08-18,44.87,,
JAWA_TENGAH,2020-08-18,40.18,,
NUSA_TENGGARA_TIMUR,2020-08-15,38.46,,
MALUKU,2020-08-18,32.79,,
KALIMANTAN_TIMUR,2020-08-18,32.43,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,30.77,,
SULAWESI_TENGGARA,2020-08-18,21.82,,
RIAU,2020-08-18,13.60,,
GORONTALO,2020-08-18,12.75,,
KALIMANTAN_BARAT,2020-08-18,9.38,,
PAPUA,2020-08-17,6.49,,
NATIONAL,2020-08-20,5.76,,
SUMATERA_UTARA,2020-08-18,5.41,,
BALI,2020-08-18,0.68,,
DKI_JAKARTA,2020-08-18,-2.71,,
KALIMANTAN_SELATAN,2020-08-18,-5.84,,
SULAWESI_BARAT,2020-08-18,-7.89,,
JAWA_TIMUR,2020-08-18,-12.07,,
SULAWESI_SELATAN,2020-08-18,-13.62,,
NUSA_TENGGARA_BARAT,2020-08-18,-34.27,,
SULAWESI_UTARA,2020-08-18,-42.90,,
KALIMANTAN_TENGAH,2020-08-18,-45.20,,
SUMATERA_SELATAN,2020-08-18,-50.00,,
PAPUA_BARAT,2020-08-18,-53.23,,
LAMPUNG,2020-08-17,-92.59,,
MALUKU_UTARA,2020-08-18,-203.64,,
