zone,last_update,value,percentage,population
ACEH,2020-09-11,83.62,,
KALIMANTAN_TENGAH,2020-09-11,74.03,,
MALUKU_UTARA,2020-09-11,67.74,,
SULAWESI_TENGAH,2020-09-11,65.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,64.29,,
JAWA_BARAT,2020-09-11,61.02,,
LAMPUNG,2020-09-11,60.24,,
BENGKULU,2020-09-11,59.09,,
RIAU,2020-09-11,57.61,,
MALUKU,2020-09-11,53.74,,
SUMATERA_BARAT,2020-09-11,53.04,,
PAPUA_BARAT,2020-09-11,49.62,,
PAPUA,2020-09-11,47.62,,
BANTEN,2020-09-11,46.58,,
SULAWESI_SELATAN,2020-09-11,46.26,,
NUSA_TENGGARA_TIMUR,2020-09-09,40.91,,
JAWA_TENGAH,2020-09-11,39.93,,
KALIMANTAN_UTARA,2020-09-11,35.29,,
NATIONAL,2020-09-12,30.37,,
KEPULAUAN_RIAU,2020-09-11,30.21,,
BALI,2020-09-11,28.26,,
SUMATERA_UTARA,2020-09-11,24.32,,
SUMATERA_SELATAN,2020-09-11,19.57,,
DKI_JAKARTA,2020-09-11,18.68,,
SULAWESI_BARAT,2020-09-11,14.29,,
KALIMANTAN_BARAT,2020-09-11,11.76,,
KALIMANTAN_TIMUR,2020-09-11,5.61,,
JAWA_TIMUR,2020-09-11,2.45,,
GORONTALO,2020-09-11,-0.90,,
KALIMANTAN_SELATAN,2020-09-11,-1.22,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,-1.83,,
SULAWESI_TENGGARA,2020-09-11,-14.58,,
NUSA_TENGGARA_BARAT,2020-09-11,-41.74,,
SULAWESI_UTARA,2020-09-11,-95.58,,
JAMBI,2020-09-11,-440.00,,
