zone,last_update,value,percentage,population
ACEH,2020-08-10,99.18,,
JAMBI,2020-08-08,95.24,,
SUMATERA_BARAT,2020-08-10,78.22,,
KEPULAUAN_RIAU,2020-08-10,77.42,,
MALUKU,2020-08-10,73.81,,
RIAU,2020-08-10,72.28,,
BANTEN,2020-08-10,63.87,,
JAWA_BARAT,2020-08-10,53.25,,
SULAWESI_BARAT,2020-08-08,39.53,,
SUMATERA_UTARA,2020-08-10,38.15,,
DKI_JAKARTA,2020-08-10,33.45,,
NUSA_TENGGARA_BARAT,2020-08-10,26.51,,
SULAWESI_TENGAH,2020-08-07,22.22,,
KALIMANTAN_TENGAH,2020-08-10,20.46,,
SULAWESI_SELATAN,2020-08-10,18.68,,
LAMPUNG,2020-08-10,15.79,,
KALIMANTAN_TIMUR,2020-08-10,14.21,,
KALIMANTAN_BARAT,2020-08-10,13.79,,
NATIONAL,2020-08-11,11.84,,
PAPUA_BARAT,2020-08-10,7.22,,
SULAWESI_TENGGARA,2020-08-09,6.87,,
KALIMANTAN_SELATAN,2020-08-10,4.17,,
BALI,2020-08-10,1.74,,
JAWA_TENGAH,2020-08-10,-12.68,,
JAWA_TIMUR,2020-08-10,-14.45,,
SULAWESI_UTARA,2020-08-10,-26.09,,
GORONTALO,2020-08-10,-50.34,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,-57.69,,
SUMATERA_SELATAN,2020-08-10,-85.27,,
BENGKULU,2020-08-10,-88.89,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,-128.57,,
NUSA_TENGGARA_TIMUR,2020-08-05,-171.43,,
PAPUA,2020-08-10,-194.51,,
MALUKU_UTARA,2020-08-10,-380.56,,
KALIMANTAN_UTARA,2020-08-10,-433.33,,
