zone,last_update,value,percentage,population
MALUKU_UTARA,2020-09-08,94.12,,
BENGKULU,2020-09-08,73.33,,
ACEH,2020-09-08,71.36,,
JAWA_BARAT,2020-09-08,70.45,,
KEPULAUAN_RIAU,2020-09-08,64.46,,
RIAU,2020-09-08,63.29,,
PAPUA_BARAT,2020-09-08,60.91,,
LAMPUNG,2020-09-08,59.70,,
SUMATERA_BARAT,2020-09-08,51.79,,
BANTEN,2020-09-08,50.25,,
NUSA_TENGGARA_TIMUR,2020-09-08,50.00,,
KALIMANTAN_UTARA,2020-09-08,49.21,,
MALUKU,2020-09-08,44.12,,
PAPUA,2020-09-08,41.00,,
BALI,2020-09-08,36.63,,
KALIMANTAN_TIMUR,2020-09-08,30.86,,
SULAWESI_TENGAH,2020-09-08,30.77,,
NATIONAL,2020-09-08,30.44,,
DKI_JAKARTA,2020-09-08,29.48,,
GORONTALO,2020-09-08,29.33,,
SULAWESI_BARAT,2020-09-08,25.64,,
SULAWESI_SELATAN,2020-09-08,23.97,,
KALIMANTAN_TENGAH,2020-09-07,22.78,,
SUMATERA_UTARA,2020-09-08,22.25,,
JAWA_TENGAH,2020-09-08,21.74,,
SUMATERA_SELATAN,2020-09-08,17.67,,
KALIMANTAN_SELATAN,2020-09-08,5.13,,
JAWA_TIMUR,2020-09-08,-1.27,,
SULAWESI_TENGGARA,2020-09-08,-5.50,,
KALIMANTAN_BARAT,2020-09-08,-8.62,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,-9.09,,
NUSA_TENGGARA_BARAT,2020-09-08,-23.93,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,-25.33,,
SULAWESI_UTARA,2020-09-08,-100.76,,
JAMBI,2020-09-04,-1250.00,,
