zone,last_update,value,percentage,population
MALUKU_UTARA,2020-09-09,89.74,,
JAWA_BARAT,2020-09-09,76.49,,
ACEH,2020-09-09,72.31,,
KEPULAUAN_RIAU,2020-09-09,66.94,,
BENGKULU,2020-09-09,61.36,,
PAPUA_BARAT,2020-09-09,60.16,,
LAMPUNG,2020-09-09,57.69,,
RIAU,2020-09-09,56.40,,
SUMATERA_BARAT,2020-09-09,53.18,,
KALIMANTAN_UTARA,2020-09-09,46.67,,
BANTEN,2020-09-09,46.56,,
MALUKU,2020-09-09,46.23,,
PAPUA,2020-09-08,41.00,,
NUSA_TENGGARA_TIMUR,2020-09-09,40.91,,
SULAWESI_TENGAH,2020-09-09,37.50,,
BALI,2020-09-09,36.48,,
GORONTALO,2020-09-09,36.42,,
SULAWESI_SELATAN,2020-09-09,31.52,,
KALIMANTAN_BARAT,2020-09-09,31.25,,
NATIONAL,2020-09-10,29.54,,
KALIMANTAN_TIMUR,2020-09-09,28.37,,
KALIMANTAN_TENGAH,2020-09-09,26.32,,
JAWA_TENGAH,2020-09-09,26.10,,
SULAWESI_BARAT,2020-09-09,25.93,,
DKI_JAKARTA,2020-09-09,24.06,,
SUMATERA_UTARA,2020-09-09,19.52,,
SUMATERA_SELATAN,2020-09-09,17.76,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,15.38,,
KALIMANTAN_SELATAN,2020-09-09,11.62,,
JAWA_TIMUR,2020-09-09,-3.33,,
SULAWESI_TENGGARA,2020-09-09,-17.80,,
NUSA_TENGGARA_BARAT,2020-09-09,-19.49,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,-25.15,,
SULAWESI_UTARA,2020-09-09,-70.29,,
JAMBI,2020-09-09,-520.00,,
