zone,last_update,value,percentage,population
ACEH,2020-08-09,97.32,,
JAMBI,2020-08-08,95.24,,
KEPULAUAN_RIAU,2020-08-09,87.80,,
SUMATERA_BARAT,2020-08-09,79.78,,
RIAU,2020-08-09,79.35,,
MALUKU,2020-08-09,76.92,,
JAWA_BARAT,2020-08-09,52.21,,
BANTEN,2020-08-09,49.74,,
SULAWESI_BARAT,2020-08-08,39.53,,
LAMPUNG,2020-08-08,38.46,,
DKI_JAKARTA,2020-08-09,34.97,,
NUSA_TENGGARA_BARAT,2020-08-09,30.86,,
SUMATERA_UTARA,2020-08-09,29.72,,
SULAWESI_SELATAN,2020-08-09,27.39,,
PAPUA_BARAT,2020-08-09,27.17,,
KALIMANTAN_TIMUR,2020-08-09,24.53,,
SULAWESI_TENGAH,2020-08-07,22.22,,
KALIMANTAN_TENGAH,2020-08-09,12.17,,
NATIONAL,2020-08-10,10.66,,
SULAWESI_TENGGARA,2020-08-09,6.87,,
BALI,2020-08-09,-2.75,,
JAWA_TENGAH,2020-08-09,-4.89,,
KALIMANTAN_BARAT,2020-08-09,-8.70,,
KALIMANTAN_SELATAN,2020-08-09,-8.99,,
JAWA_TIMUR,2020-08-09,-11.11,,
SULAWESI_UTARA,2020-08-09,-35.59,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,-50.00,,
SUMATERA_SELATAN,2020-08-09,-63.20,,
GORONTALO,2020-08-09,-72.43,,
BENGKULU,2020-08-09,-88.24,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,-100.00,,
NUSA_TENGGARA_TIMUR,2020-08-05,-171.43,,
PAPUA,2020-08-09,-216.78,,
MALUKU_UTARA,2020-08-09,-393.46,,
KALIMANTAN_UTARA,2020-08-09,-420.00,,
