zone,last_update,value,percentage,population
ACEH,2020-08-10,99.18,,
JAMBI,2020-08-08,95.24,,
SUMATERA_BARAT,2020-08-11,75.25,,
KEPULAUAN_RIAU,2020-08-11,74.68,,
KALIMANTAN_BARAT,2020-08-11,72.73,,
JAWA_BARAT,2020-08-11,67.84,,
BANTEN,2020-08-11,63.28,,
RIAU,2020-08-11,60.38,,
SUMATERA_UTARA,2020-08-11,50.67,,
MALUKU,2020-08-11,49.25,,
SULAWESI_TENGGARA,2020-08-11,36.41,,
DKI_JAKARTA,2020-08-11,35.52,,
SULAWESI_BARAT,2020-08-11,30.00,,
LAMPUNG,2020-08-11,23.81,,
SULAWESI_TENGAH,2020-08-07,22.22,,
KALIMANTAN_TENGAH,2020-08-11,21.52,,
KALIMANTAN_TIMUR,2020-08-11,19.70,,
SULAWESI_SELATAN,2020-08-11,14.90,,
NATIONAL,2020-08-12,10.74,,
BALI,2020-08-11,4.23,,
NUSA_TENGGARA_BARAT,2020-08-11,0.00,,
PAPUA_BARAT,2020-08-11,0.00,,
JAWA_TENGAH,2020-08-11,-9.45,,
KALIMANTAN_SELATAN,2020-08-11,-12.32,,
KALIMANTAN_UTARA,2020-08-11,-16.67,,
JAWA_TIMUR,2020-08-11,-21.24,,
SULAWESI_UTARA,2020-08-11,-29.54,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,-72.92,,
BENGKULU,2020-08-11,-75.00,,
GORONTALO,2020-08-11,-86.96,,
SUMATERA_SELATAN,2020-08-11,-109.39,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,-128.57,,
NUSA_TENGGARA_TIMUR,2020-08-11,-175.00,,
MALUKU_UTARA,2020-08-11,-179.65,,
PAPUA,2020-08-11,-327.83,,
