zone,last_update,value,percentage,population
ACEH,2020-08-26,93.71,,
KALIMANTAN_BARAT,2020-08-25,74.51,,
JAMBI,2020-08-26,69.23,,
MALUKU_UTARA,2020-08-26,67.92,,
SUMATERA_BARAT,2020-08-26,60.68,,
MALUKU,2020-08-26,53.33,,
PAPUA_BARAT,2020-08-26,48.05,,
SULAWESI_TENGGARA,2020-08-26,44.32,,
RIAU,2020-08-26,35.37,,
SULAWESI_BARAT,2020-08-26,35.00,,
KALIMANTAN_TIMUR,2020-08-26,33.42,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,31.25,,
KALIMANTAN_UTARA,2020-08-26,31.03,,
BANTEN,2020-08-26,27.84,,
BENGKULU,2020-08-26,23.53,,
BALI,2020-08-26,17.19,,
JAWA_TENGAH,2020-08-26,12.68,,
KALIMANTAN_TENGAH,2020-08-26,9.57,,
SULAWESI_TENGAH,2020-08-24,8.33,,
JAWA_BARAT,2020-08-26,-6.06,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,-6.90,,
JAWA_TIMUR,2020-08-26,-14.29,,
SUMATERA_SELATAN,2020-08-26,-14.67,,
NATIONAL,2020-08-27,-18.34,,
SUMATERA_UTARA,2020-08-26,-18.37,,
LAMPUNG,2020-08-26,-20.00,,
DKI_JAKARTA,2020-08-26,-30.31,,
SULAWESI_UTARA,2020-08-26,-33.94,,
GORONTALO,2020-08-25,-38.93,,
SULAWESI_SELATAN,2020-08-26,-42.83,,
KEPULAUAN_RIAU,2020-08-26,-48.96,,
NUSA_TENGGARA_TIMUR,2020-08-26,-50.00,,
KALIMANTAN_SELATAN,2020-08-26,-51.55,,
NUSA_TENGGARA_BARAT,2020-08-26,-75.74,,
PAPUA,2020-08-26,-329.61,,
