zone,last_update,value,percentage,population
KEPULAUAN_RIAU,2020-09-02,79.93,,
JAWA_BARAT,2020-09-02,73.45,,
RIAU,2020-09-02,70.45,,
BENGKULU,2020-09-02,68.00,,
KALIMANTAN_TIMUR,2020-09-02,64.37,,
PAPUA_BARAT,2020-09-02,55.20,,
SUMATERA_BARAT,2020-09-02,54.46,,
KALIMANTAN_UTARA,2020-09-02,48.57,,
NUSA_TENGGARA_TIMUR,2020-09-02,44.44,,
ACEH,2020-09-02,42.36,,
BALI,2020-09-02,33.46,,
LAMPUNG,2020-09-02,33.33,,
SULAWESI_TENGGARA,2020-09-02,30.32,,
PAPUA,2020-09-02,26.20,,
JAWA_TENGAH,2020-09-02,25.98,,
NATIONAL,2020-09-02,25.62,,
MALUKU,2020-09-02,23.46,,
DKI_JAKARTA,2020-09-02,22.87,,
JAWA_TIMUR,2020-09-02,21.97,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,17.14,,
BANTEN,2020-09-02,9.67,,
SULAWESI_SELATAN,2020-09-02,-0.48,,
SULAWESI_BARAT,2020-09-01,-2.78,,
SULAWESI_UTARA,2020-09-02,-3.39,,
SUMATERA_SELATAN,2020-09-02,-6.40,,
SUMATERA_UTARA,2020-09-02,-10.63,,
KALIMANTAN_TENGAH,2020-09-01,-18.37,,
MALUKU_UTARA,2020-09-02,-22.58,,
JAMBI,2020-09-02,-35.71,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,-45.45,,
NUSA_TENGGARA_BARAT,2020-09-02,-47.33,,
SULAWESI_TENGAH,2020-09-02,-50.00,,
KALIMANTAN_SELATAN,2020-09-02,-97.96,,
GORONTALO,2020-09-02,-103.33,,
KALIMANTAN_BARAT,2020-09-02,-105.56,,
