zone,last_update,value,percentage,population
KEPULAUAN_RIAU,2020-09-03,79.27,,
JAWA_BARAT,2020-09-03,77.67,,
BENGKULU,2020-09-03,73.21,,
RIAU,2020-09-03,70.31,,
NUSA_TENGGARA_TIMUR,2020-09-03,69.23,,
PAPUA_BARAT,2020-09-03,66.67,,
LAMPUNG,2020-09-03,62.50,,
SUMATERA_BARAT,2020-09-03,61.81,,
MALUKU_UTARA,2020-09-03,60.38,,
KALIMANTAN_TIMUR,2020-09-03,57.60,,
KALIMANTAN_UTARA,2020-09-03,49.18,,
DKI_JAKARTA,2020-09-03,40.87,,
ACEH,2020-09-03,37.72,,
NATIONAL,2020-09-04,35.59,,
BALI,2020-09-03,35.25,,
PAPUA,2020-09-03,33.85,,
SULAWESI_TENGGARA,2020-09-03,32.96,,
JAWA_TENGAH,2020-09-03,31.49,,
MALUKU,2020-09-03,30.56,,
JAWA_TIMUR,2020-09-03,22.14,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,20.90,,
SUMATERA_SELATAN,2020-09-03,12.54,,
SULAWESI_BARAT,2020-09-03,5.88,,
SULAWESI_SELATAN,2020-09-03,2.83,,
BANTEN,2020-09-03,0.98,,
SUMATERA_UTARA,2020-09-03,-3.87,,
SULAWESI_TENGAH,2020-09-03,-10.00,,
SULAWESI_UTARA,2020-09-03,-10.31,,
KALIMANTAN_TENGAH,2020-09-03,-19.19,,
KALIMANTAN_BARAT,2020-09-03,-26.98,,
JAMBI,2020-09-02,-35.71,,
NUSA_TENGGARA_BARAT,2020-09-03,-45.97,,
KALIMANTAN_SELATAN,2020-09-03,-61.87,,
GORONTALO,2020-09-03,-95.31,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,-180.00,,
