zone,last_update,value,percentage,population
ACEH,2020-08-27,96.18,,
JAMBI,2020-08-27,73.91,,
SULAWESI_BARAT,2020-08-27,53.33,,
SUMATERA_BARAT,2020-08-27,50.39,,
RIAU,2020-08-27,49.04,,
KALIMANTAN_TIMUR,2020-08-27,42.20,,
KALIMANTAN_BARAT,2020-08-27,39.29,,
PAPUA_BARAT,2020-08-27,38.75,,
MALUKU,2020-08-27,37.65,,
BANTEN,2020-08-27,32.99,,
BENGKULU,2020-08-27,31.58,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,31.25,,
KALIMANTAN_UTARA,2020-08-26,31.03,,
SULAWESI_TENGGARA,2020-08-27,24.00,,
BALI,2020-08-27,13.76,,
JAWA_TENGAH,2020-08-27,9.36,,
SULAWESI_TENGAH,2020-08-24,8.33,,
KEPULAUAN_RIAU,2020-08-27,3.45,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,2.98,,
KALIMANTAN_TENGAH,2020-08-27,-5.78,,
GORONTALO,2020-08-27,-7.43,,
JAWA_TIMUR,2020-08-27,-10.25,,
MALUKU_UTARA,2020-08-27,-10.94,,
JAWA_BARAT,2020-08-27,-11.65,,
NATIONAL,2020-08-28,-12.74,,
SUMATERA_UTARA,2020-08-27,-15.07,,
SUMATERA_SELATAN,2020-08-27,-31.92,,
SULAWESI_UTARA,2020-08-27,-41.04,,
DKI_JAKARTA,2020-08-27,-43.08,,
SULAWESI_SELATAN,2020-08-27,-59.77,,
LAMPUNG,2020-08-27,-66.67,,
NUSA_TENGGARA_BARAT,2020-08-27,-71.32,,
NUSA_TENGGARA_TIMUR,2020-08-27,-100.00,,
KALIMANTAN_SELATAN,2020-08-27,-121.32,,
PAPUA,2020-08-27,-400.00,,
