zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-27,114,,3439150
ACEH,2020-08-27,65,,3856404
MALUKU,2020-08-27,61,,1054437
PAPUA_BARAT,2020-08-27,42,,735514
SUMATERA_BARAT,2020-08-27,37,,5135071
RIAU,2020-08-27,32,,5492714
SULAWESI_TENGGARA,2020-08-27,28,,1487542
SULAWESI_BARAT,2020-08-27,19,,1256533
BALI,2020-08-27,17,,4247341
KALIMANTAN_UTARA,2020-08-26,16,,560965
KALIMANTAN_BARAT,2020-08-27,12,,4641876
JAMBI,2020-08-27,11,,3080619
BANTEN,2020-08-27,9,,10451189
BENGKULU,2020-08-27,5,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,4,,1330690
JAWA_TENGAH,2020-08-27,3,,36461504
KEPULAUAN_RIAU,2020-08-27,3,,1744063
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,1,,3656108
SULAWESI_TENGAH,2020-08-24,0,,2047415
LAMPUNG,2020-08-27,-2,,8455434
JAWA_BARAT,2020-08-27,-3,,45485037
NUSA_TENGGARA_TIMUR,2020-08-27,-3,,3096127
KALIMANTAN_TENGAH,2020-08-27,-4,,2251078
JAWA_TIMUR,2020-08-27,-6,,40531918
SUMATERA_UTARA,2020-08-27,-7,,13181814
MALUKU_UTARA,2020-08-27,-8,,885950
NATIONAL,2020-08-28,-9,,245596822
GORONTALO,2020-08-27,-10,,1068216
SUMATERA_SELATAN,2020-08-27,-11,,7467555
NUSA_TENGGARA_BARAT,2020-08-27,-20,,4736032
SULAWESI_SELATAN,2020-08-27,-31,,8340621
SULAWESI_UTARA,2020-08-27,-48,,2154904
KALIMANTAN_SELATAN,2020-08-27,-177,,3215366
DKI_JAKARTA,2020-08-27,-179,,11058944
PAPUA,2020-08-27,-434,,1740450
