zone,last_update,value,percentage,population
MALUKU,2020-08-26,99,,1054437
KALIMANTAN_TIMUR,2020-08-26,73,,3439150
SULAWESI_TENGGARA,2020-08-26,55,,1487542
PAPUA_BARAT,2020-08-26,50,,735514
SUMATERA_BARAT,2020-08-26,45,,5135071
MALUKU_UTARA,2020-08-26,41,,885950
ACEH,2020-08-26,39,,3856404
KALIMANTAN_BARAT,2020-08-25,25,,4641876
BALI,2020-08-26,20,,4247341
RIAU,2020-08-26,20,,5492714
KALIMANTAN_UTARA,2020-08-26,16,,560965
SULAWESI_BARAT,2020-08-26,11,,1256533
JAMBI,2020-08-26,9,,3080619
KALIMANTAN_TENGAH,2020-08-26,8,,2251078
BANTEN,2020-08-26,7,,10451189
JAWA_TENGAH,2020-08-26,4,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,4,,1330690
BENGKULU,2020-08-26,3,,1248241
SULAWESI_TENGAH,2020-08-24,0,,2047415
JAWA_BARAT,2020-08-26,-1,,45485037
LAMPUNG,2020-08-26,-1,,8455434
NUSA_TENGGARA_TIMUR,2020-08-26,-1,,3096127
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,-3,,3656108
SUMATERA_SELATAN,2020-08-26,-5,,7467555
SUMATERA_UTARA,2020-08-26,-8,,13181814
JAWA_TIMUR,2020-08-26,-9,,40531918
NATIONAL,2020-08-27,-12,,245596822
NUSA_TENGGARA_BARAT,2020-08-26,-22,,4736032
SULAWESI_SELATAN,2020-08-26,-24,,8340621
KEPULAUAN_RIAU,2020-08-26,-27,,1744063
SULAWESI_UTARA,2020-08-26,-44,,2154904
GORONTALO,2020-08-25,-54,,1068216
KALIMANTAN_SELATAN,2020-08-26,-98,,3215366
DKI_JAKARTA,2020-08-26,-122,,11058944
PAPUA,2020-08-26,-441,,1740450
