zone,last_update,value,percentage,population
MALUKU,2020-08-09,142,,1054437
DKI_JAKARTA,2020-08-09,113,,11058944
RIAU,2020-08-09,40,,5492714
ACEH,2020-08-09,38,,3856404
PAPUA_BARAT,2020-08-09,34,,735514
SUMATERA_BARAT,2020-08-09,28,,5135071
KALIMANTAN_TIMUR,2020-08-09,26,,3439150
SULAWESI_SELATAN,2020-08-09,26,,8340621
KEPULAUAN_RIAU,2020-08-09,21,,1744063
SUMATERA_UTARA,2020-08-09,15,,13181814
SULAWESI_BARAT,2020-08-08,14,,1256533
JAMBI,2020-08-08,13,,3080619
KALIMANTAN_TENGAH,2020-08-09,12,,2251078
JAWA_BARAT,2020-08-09,11,,45485037
NUSA_TENGGARA_BARAT,2020-08-09,11,,4736032
SULAWESI_TENGGARA,2020-08-09,11,,1487542
BANTEN,2020-08-09,9,,10451189
NATIONAL,2020-08-10,6,,245596822
LAMPUNG,2020-08-08,2,,8455434
SULAWESI_TENGAH,2020-08-07,1,,2047415
KALIMANTAN_BARAT,2020-08-09,-0,,4641876
JAWA_TENGAH,2020-08-09,-1,,36461504
BALI,2020-08-09,-2,,4247341
NUSA_TENGGARA_TIMUR,2020-08-05,-4,,3096127
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,-6,,1330690
JAWA_TIMUR,2020-08-09,-8,,40531918
BENGKULU,2020-08-09,-12,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,-14,,3656108
KALIMANTAN_SELATAN,2020-08-09,-15,,3215366
SUMATERA_SELATAN,2020-08-09,-21,,7467555
SULAWESI_UTARA,2020-08-09,-39,,2154904
KALIMANTAN_UTARA,2020-08-09,-75,,560965
PAPUA,2020-08-09,-178,,1740450
GORONTALO,2020-08-09,-184,,1068216
MALUKU_UTARA,2020-08-09,-475,,885950
