zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,266,,11058944
KALIMANTAN_TIMUR,2020-09-03,152,,3439150
PAPUA_BARAT,2020-09-03,128,,735514
KEPULAUAN_RIAU,2020-09-03,125,,1744063
RIAU,2020-09-03,87,,5492714
BALI,2020-09-03,75,,4247341
SUMATERA_BARAT,2020-09-03,61,,5135071
KALIMANTAN_UTARA,2020-09-03,53,,560965
MALUKU,2020-09-03,52,,1054437
SULAWESI_TENGGARA,2020-09-03,40,,1487542
ACEH,2020-09-03,39,,3856404
PAPUA,2020-09-03,37,,1740450
MALUKU_UTARA,2020-09-03,36,,885950
BENGKULU,2020-09-03,33,,1248241
NATIONAL,2020-09-04,31,,245596822
JAWA_BARAT,2020-09-03,30,,45485037
JAWA_TIMUR,2020-09-03,16,,40531918
JAWA_TENGAH,2020-09-03,12,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,11,,3656108
NUSA_TENGGARA_TIMUR,2020-09-03,6,,3096127
SUMATERA_SELATAN,2020-09-03,6,,7467555
LAMPUNG,2020-09-03,4,,8455434
SULAWESI_BARAT,2020-09-03,2,,1256533
SULAWESI_SELATAN,2020-09-03,2,,8340621
BANTEN,2020-09-03,0,,10451189
SULAWESI_TENGAH,2020-09-03,-0,,2047415
JAMBI,2020-09-02,-2,,3080619
SUMATERA_UTARA,2020-09-03,-2,,13181814
KALIMANTAN_BARAT,2020-09-03,-4,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,-7,,1330690
NUSA_TENGGARA_BARAT,2020-09-03,-12,,4736032
SULAWESI_UTARA,2020-09-03,-14,,2154904
KALIMANTAN_TENGAH,2020-09-03,-15,,2251078
KALIMANTAN_SELATAN,2020-09-03,-99,,3215366
GORONTALO,2020-09-03,-114,,1068216
