zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-29,120,,3439150
MALUKU,2020-08-29,85,,1054437
ACEH,2020-08-29,80,,3856404
SULAWESI_TENGGARA,2020-08-29,73,,1487542
PAPUA_BARAT,2020-08-29,67,,735514
SUMATERA_BARAT,2020-08-29,50,,5135071
KEPULAUAN_RIAU,2020-08-29,49,,1744063
KALIMANTAN_UTARA,2020-08-29,39,,560965
RIAU,2020-08-29,39,,5492714
BENGKULU,2020-08-29,24,,1248241
BALI,2020-08-29,20,,4247341
JAWA_BARAT,2020-08-29,16,,45485037
JAWA_TENGAH,2020-08-29,9,,36461504
MALUKU_UTARA,2020-08-28,9,,885950
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,8,,3656108
JAWA_TIMUR,2020-08-29,8,,40531918
BANTEN,2020-08-29,6,,10451189
JAMBI,2020-08-28,6,,3080619
SULAWESI_BARAT,2020-08-29,6,,1256533
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,4,,1330690
NUSA_TENGGARA_BARAT,2020-08-29,3,,4736032
LAMPUNG,2020-08-29,-1,,8455434
NATIONAL,2020-08-29,-2,,245596822
NUSA_TENGGARA_TIMUR,2020-08-28,-3,,3096127
KALIMANTAN_BARAT,2020-08-29,-4,,4641876
SULAWESI_TENGAH,2020-08-29,-4,,2047415
SUMATERA_UTARA,2020-08-29,-7,,13181814
SUMATERA_SELATAN,2020-08-29,-15,,7467555
KALIMANTAN_TENGAH,2020-08-29,-19,,2251078
SULAWESI_UTARA,2020-08-29,-33,,2154904
SULAWESI_SELATAN,2020-08-29,-34,,8340621
GORONTALO,2020-08-29,-104,,1068216
KALIMANTAN_SELATAN,2020-08-29,-114,,3215366
DKI_JAKARTA,2020-08-29,-171,,11058944
PAPUA,2020-08-29,-361,,1740450
