zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,197,,11058944
MALUKU,2020-09-08,128,,1054437
RIAU,2020-09-08,105,,5492714
BALI,2020-09-08,102,,4247341
PAPUA_BARAT,2020-09-08,91,,735514
KEPULAUAN_RIAU,2020-09-08,89,,1744063
KALIMANTAN_TIMUR,2020-09-08,87,,3439150
ACEH,2020-09-08,75,,3856404
PAPUA,2020-09-08,71,,1740450
SUMATERA_BARAT,2020-09-08,68,,5135071
KALIMANTAN_UTARA,2020-09-08,55,,560965
GORONTALO,2020-09-08,41,,1068216
MALUKU_UTARA,2020-09-08,36,,885950
NATIONAL,2020-09-08,28,,245596822
JAWA_BARAT,2020-09-08,27,,45485037
BENGKULU,2020-09-08,26,,1248241
KALIMANTAN_TENGAH,2020-09-07,26,,2251078
SULAWESI_SELATAN,2020-09-08,21,,8340621
BANTEN,2020-09-08,19,,10451189
SUMATERA_UTARA,2020-09-08,15,,13181814
JAWA_TENGAH,2020-09-08,10,,36461504
KALIMANTAN_SELATAN,2020-09-08,9,,3215366
SULAWESI_BARAT,2020-09-08,8,,1256533
SUMATERA_SELATAN,2020-09-08,7,,7467555
LAMPUNG,2020-09-08,5,,8455434
NUSA_TENGGARA_TIMUR,2020-09-08,5,,3096127
SULAWESI_TENGAH,2020-09-08,2,,2047415
JAWA_TIMUR,2020-09-08,-1,,40531918
KALIMANTAN_BARAT,2020-09-08,-1,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,-1,,1330690
SULAWESI_TENGGARA,2020-09-08,-4,,1487542
NUSA_TENGGARA_BARAT,2020-09-08,-6,,4736032
JAMBI,2020-09-04,-8,,3080619
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,-10,,3656108
SULAWESI_UTARA,2020-09-08,-61,,2154904
