zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-11,116,,11058944
MALUKU,2020-08-11,94,,1054437
ACEH,2020-08-10,62,,3856404
SULAWESI_TENGGARA,2020-08-11,48,,1487542
KEPULAUAN_RIAU,2020-08-11,34,,1744063
SUMATERA_UTARA,2020-08-11,34,,13181814
SUMATERA_BARAT,2020-08-11,30,,5135071
KALIMANTAN_TIMUR,2020-08-11,26,,3439150
KALIMANTAN_TENGAH,2020-08-11,23,,2251078
RIAU,2020-08-11,23,,5492714
JAWA_BARAT,2020-08-11,14,,45485037
JAMBI,2020-08-08,13,,3080619
SULAWESI_SELATAN,2020-08-11,13,,8340621
BANTEN,2020-08-11,11,,10451189
SULAWESI_BARAT,2020-08-11,10,,1256533
NATIONAL,2020-08-12,6,,245596822
KALIMANTAN_BARAT,2020-08-11,5,,4641876
BALI,2020-08-11,3,,4247341
LAMPUNG,2020-08-11,1,,8455434
SULAWESI_TENGAH,2020-08-07,1,,2047415
NUSA_TENGGARA_BARAT,2020-08-11,0,,4736032
PAPUA_BARAT,2020-08-11,0,,735514
JAWA_TENGAH,2020-08-11,-2,,36461504
NUSA_TENGGARA_TIMUR,2020-08-11,-2,,3096127
KALIMANTAN_UTARA,2020-08-11,-4,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,-7,,1330690
BENGKULU,2020-08-11,-12,,1248241
JAWA_TIMUR,2020-08-11,-13,,40531918
KALIMANTAN_SELATAN,2020-08-11,-18,,3215366
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,-19,,3656108
SULAWESI_UTARA,2020-08-11,-32,,2154904
SUMATERA_SELATAN,2020-08-11,-36,,7467555
GORONTALO,2020-08-11,-187,,1068216
PAPUA,2020-08-11,-217,,1740450
MALUKU_UTARA,2020-08-11,-229,,885950
