zone,last_update,value,percentage,population
ACEH,2020-08-18,74,,3856404
MALUKU,2020-08-18,57,,1054437
KALIMANTAN_TIMUR,2020-08-18,49,,3439150
KALIMANTAN_UTARA,2020-08-17,43,,560965
KEPULAUAN_RIAU,2020-08-17,32,,1744063
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,24,,3656108
GORONTALO,2020-08-18,24,,1068216
SULAWESI_TENGGARA,2020-08-18,24,,1487542
SUMATERA_BARAT,2020-08-18,23,,5135071
JAWA_BARAT,2020-08-18,16,,45485037
BANTEN,2020-08-18,11,,10451189
JAWA_TENGAH,2020-08-18,11,,36461504
BENGKULU,2020-08-18,10,,1248241
JAMBI,2020-08-17,10,,3080619
PAPUA,2020-08-17,6,,1740450
RIAU,2020-08-18,6,,5492714
SULAWESI_TENGAH,2020-08-18,5,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,3,,1330690
NATIONAL,2020-08-20,3,,245596822
SUMATERA_UTARA,2020-08-18,3,,13181814
NUSA_TENGGARA_TIMUR,2020-08-15,2,,3096127
KALIMANTAN_BARAT,2020-08-18,1,,4641876
BALI,2020-08-18,0,,4247341
SULAWESI_BARAT,2020-08-18,-2,,1256533
LAMPUNG,2020-08-17,-3,,8455434
JAWA_TIMUR,2020-08-18,-8,,40531918
KALIMANTAN_SELATAN,2020-08-18,-8,,3215366
DKI_JAKARTA,2020-08-18,-9,,11058944
NUSA_TENGGARA_BARAT,2020-08-18,-10,,4736032
SULAWESI_SELATAN,2020-08-18,-10,,8340621
SUMATERA_SELATAN,2020-08-18,-12,,7467555
KALIMANTAN_TENGAH,2020-08-18,-36,,2251078
PAPUA_BARAT,2020-08-18,-45,,735514
SULAWESI_UTARA,2020-08-18,-60,,2154904
MALUKU_UTARA,2020-08-18,-126,,885950
