zone,last_update,value,percentage,population
MALUKU,2020-08-10,147,,1054437
DKI_JAKARTA,2020-08-10,107,,11058944
ACEH,2020-08-10,62,,3856404
RIAU,2020-08-10,35,,5492714
SUMATERA_BARAT,2020-08-10,31,,5135071
KEPULAUAN_RIAU,2020-08-10,28,,1744063
KALIMANTAN_TENGAH,2020-08-10,24,,2251078
SUMATERA_UTARA,2020-08-10,22,,13181814
SULAWESI_SELATAN,2020-08-10,18,,8340621
KALIMANTAN_TIMUR,2020-08-10,16,,3439150
SULAWESI_BARAT,2020-08-08,14,,1256533
JAMBI,2020-08-08,13,,3080619
BANTEN,2020-08-10,12,,10451189
JAWA_BARAT,2020-08-10,11,,45485037
SULAWESI_TENGGARA,2020-08-09,11,,1487542
PAPUA_BARAT,2020-08-10,10,,735514
NUSA_TENGGARA_BARAT,2020-08-10,9,,4736032
KALIMANTAN_SELATAN,2020-08-10,7,,3215366
NATIONAL,2020-08-11,7,,245596822
BALI,2020-08-10,1,,4247341
KALIMANTAN_BARAT,2020-08-10,1,,4641876
SULAWESI_TENGAH,2020-08-07,1,,2047415
LAMPUNG,2020-08-10,0,,8455434
JAWA_TENGAH,2020-08-10,-3,,36461504
NUSA_TENGGARA_TIMUR,2020-08-05,-4,,3096127
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,-7,,1330690
JAWA_TIMUR,2020-08-10,-9,,40531918
BENGKULU,2020-08-10,-13,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,-16,,3656108
SULAWESI_UTARA,2020-08-10,-28,,2154904
SUMATERA_SELATAN,2020-08-10,-29,,7467555
KALIMANTAN_UTARA,2020-08-10,-93,,560965
GORONTALO,2020-08-10,-138,,1068216
PAPUA,2020-08-10,-183,,1740450
MALUKU_UTARA,2020-08-10,-464,,885950
