zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-30,166,,3439150
ACEH,2020-08-30,79,,3856404
PAPUA_BARAT,2020-08-30,72,,735514
SULAWESI_TENGGARA,2020-08-30,58,,1487542
SUMATERA_BARAT,2020-08-30,54,,5135071
MALUKU,2020-08-30,53,,1054437
RIAU,2020-08-30,53,,5492714
KEPULAUAN_RIAU,2020-08-29,49,,1744063
BALI,2020-08-30,35,,4247341
KALIMANTAN_UTARA,2020-08-30,34,,560965
BENGKULU,2020-08-30,29,,1248241
JAWA_BARAT,2020-08-30,27,,45485037
NATIONAL,2020-08-31,16,,245596822
JAWA_TIMUR,2020-08-30,15,,40531918
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,14,,3656108
JAWA_TENGAH,2020-08-30,8,,36461504
JAMBI,2020-08-28,6,,3080619
SULAWESI_BARAT,2020-08-30,6,,1256533
BANTEN,2020-08-30,5,,10451189
NUSA_TENGGARA_TIMUR,2020-08-30,-0,,3096127
LAMPUNG,2020-08-30,-2,,8455434
NUSA_TENGGARA_BARAT,2020-08-30,-2,,4736032
KALIMANTAN_BARAT,2020-08-30,-3,,4641876
SULAWESI_UTARA,2020-08-30,-3,,2154904
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,-4,,1330690
SULAWESI_TENGAH,2020-08-29,-4,,2047415
MALUKU_UTARA,2020-08-30,-7,,885950
SUMATERA_SELATAN,2020-08-30,-8,,7467555
SUMATERA_UTARA,2020-08-30,-12,,13181814
SULAWESI_SELATAN,2020-08-30,-29,,8340621
KALIMANTAN_TENGAH,2020-08-30,-35,,2251078
DKI_JAKARTA,2020-08-30,-98,,11058944
GORONTALO,2020-08-29,-104,,1068216
KALIMANTAN_SELATAN,2020-08-30,-126,,3215366
PAPUA,2020-08-30,-350,,1740450
