zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,272,,11058944
KALIMANTAN_TIMUR,2020-09-04,192,,3439150
PAPUA_BARAT,2020-09-04,159,,735514
KEPULAUAN_RIAU,2020-09-04,137,,1744063
RIAU,2020-09-04,96,,5492714
BALI,2020-09-04,95,,4247341
PAPUA,2020-09-04,83,,1740450
MALUKU,2020-09-04,66,,1054437
SUMATERA_BARAT,2020-09-04,57,,5135071
ACEH,2020-09-04,43,,3856404
KALIMANTAN_UTARA,2020-09-04,36,,560965
SULAWESI_TENGGARA,2020-09-04,35,,1487542
MALUKU_UTARA,2020-09-04,32,,885950
NATIONAL,2020-09-05,29,,245596822
JAWA_BARAT,2020-09-04,26,,45485037
GORONTALO,2020-09-04,21,,1068216
BENGKULU,2020-09-04,18,,1248241
JAWA_TIMUR,2020-09-04,13,,40531918
JAWA_TENGAH,2020-09-04,12,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,11,,3656108
SULAWESI_SELATAN,2020-09-04,7,,8340621
SUMATERA_UTARA,2020-09-04,7,,13181814
NUSA_TENGGARA_TIMUR,2020-09-04,6,,3096127
LAMPUNG,2020-09-04,4,,8455434
SUMATERA_SELATAN,2020-09-04,3,,7467555
SULAWESI_BARAT,2020-09-03,2,,1256533
SULAWESI_TENGAH,2020-09-03,-0,,2047415
BANTEN,2020-09-04,-3,,10451189
KALIMANTAN_BARAT,2020-09-04,-4,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,-5,,1330690
SULAWESI_UTARA,2020-09-04,-6,,2154904
JAMBI,2020-09-04,-8,,3080619
NUSA_TENGGARA_BARAT,2020-09-04,-13,,4736032
KALIMANTAN_TENGAH,2020-09-04,-32,,2251078
KALIMANTAN_SELATAN,2020-09-04,-59,,3215366
