zone,last_update,value,percentage,population
MALUKU,2020-08-20,107,,1054437
KALIMANTAN_TIMUR,2020-08-21,96,,3439150
ACEH,2020-08-21,76,,3856404
SULAWESI_TENGGARA,2020-08-21,58,,1487542
KALIMANTAN_UTARA,2020-08-21,27,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,21,,3656108
SUMATERA_BARAT,2020-08-21,18,,5135071
DKI_JAKARTA,2020-08-21,16,,11058944
BALI,2020-08-21,13,,4247341
BANTEN,2020-08-21,12,,10451189
JAMBI,2020-08-21,12,,3080619
BENGKULU,2020-08-21,9,,1248241
JAWA_BARAT,2020-08-21,9,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,8,,1330690
KALIMANTAN_BARAT,2020-08-21,7,,4641876
JAWA_TENGAH,2020-08-21,5,,36461504
RIAU,2020-08-21,5,,5492714
SULAWESI_TENGAH,2020-08-21,5,,2047415
GORONTALO,2020-08-21,2,,1068216
NUSA_TENGGARA_TIMUR,2020-08-15,2,,3096127
KALIMANTAN_TENGAH,2020-08-21,-1,,2251078
NATIONAL,2020-08-22,-2,,245596822
SUMATERA_UTARA,2020-08-21,-2,,13181814
LAMPUNG,2020-08-21,-3,,8455434
SULAWESI_BARAT,2020-08-21,-3,,1256533
SUMATERA_SELATAN,2020-08-21,-5,,7467555
KEPULAUAN_RIAU,2020-08-21,-6,,1744063
JAWA_TIMUR,2020-08-21,-8,,40531918
SULAWESI_SELATAN,2020-08-21,-11,,8340621
NUSA_TENGGARA_BARAT,2020-08-21,-18,,4736032
PAPUA_BARAT,2020-08-21,-37,,735514
KALIMANTAN_SELATAN,2020-08-21,-48,,3215366
PAPUA,2020-08-21,-56,,1740450
SULAWESI_UTARA,2020-08-21,-125,,2154904
MALUKU_UTARA,2020-08-20,-555,,885950
