zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-02,179,,3439150
DKI_JAKARTA,2020-09-02,136,,11058944
KEPULAUAN_RIAU,2020-09-02,132,,1744063
PAPUA_BARAT,2020-09-02,94,,735514
RIAU,2020-09-02,86,,5492714
BALI,2020-09-02,64,,4247341
SUMATERA_BARAT,2020-09-02,54,,5135071
ACEH,2020-09-02,45,,3856404
SULAWESI_TENGGARA,2020-09-02,45,,1487542
MALUKU,2020-09-02,36,,1054437
KALIMANTAN_UTARA,2020-09-02,30,,560965
NATIONAL,2020-09-03,29,,245596822
PAPUA,2020-09-02,28,,1740450
BENGKULU,2020-09-02,27,,1248241
JAWA_BARAT,2020-09-02,27,,45485037
JAWA_TIMUR,2020-09-02,16,,40531918
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,10,,3656108
JAWA_TENGAH,2020-09-02,10,,36461504
BANTEN,2020-09-02,3,,10451189
NUSA_TENGGARA_TIMUR,2020-09-02,3,,3096127
LAMPUNG,2020-09-02,2,,8455434
SULAWESI_SELATAN,2020-09-02,-0,,8340621
SULAWESI_BARAT,2020-09-01,-1,,1256533
SULAWESI_TENGAH,2020-09-02,-1,,2047415
JAMBI,2020-09-02,-2,,3080619
SUMATERA_SELATAN,2020-09-02,-3,,7467555
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,-4,,1330690
SULAWESI_UTARA,2020-09-02,-5,,2154904
SUMATERA_UTARA,2020-09-02,-6,,13181814
KALIMANTAN_BARAT,2020-09-02,-12,,4641876
KALIMANTAN_TENGAH,2020-09-01,-12,,2251078
NUSA_TENGGARA_BARAT,2020-09-02,-13,,4736032
MALUKU_UTARA,2020-09-02,-16,,885950
GORONTALO,2020-09-02,-116,,1068216
KALIMANTAN_SELATAN,2020-09-02,-135,,3215366
