zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,230,,11058944
KEPULAUAN_RIAU,2020-09-05,135,,1744063
PAPUA_BARAT,2020-09-06,126,,735514
MALUKU,2020-09-06,117,,1054437
BALI,2020-09-06,102,,4247341
RIAU,2020-09-06,98,,5492714
KALIMANTAN_TIMUR,2020-09-06,93,,3439150
PAPUA,2020-09-05,91,,1740450
SUMATERA_BARAT,2020-09-06,82,,5135071
ACEH,2020-09-06,57,,3856404
KALIMANTAN_UTARA,2020-09-06,48,,560965
SULAWESI_TENGGARA,2020-09-06,41,,1487542
SULAWESI_SELATAN,2020-09-06,38,,8340621
BENGKULU,2020-09-06,34,,1248241
MALUKU_UTARA,2020-09-04,32,,885950
GORONTALO,2020-09-06,31,,1068216
NATIONAL,2020-09-06,28,,245596822
JAWA_BARAT,2020-09-06,24,,45485037
SUMATERA_UTARA,2020-09-06,14,,13181814
BANTEN,2020-09-06,9,,10451189
JAWA_TENGAH,2020-09-06,9,,36461504
KALIMANTAN_TENGAH,2020-09-06,6,,2251078
NUSA_TENGGARA_TIMUR,2020-09-06,5,,3096127
LAMPUNG,2020-09-06,4,,8455434
SULAWESI_BARAT,2020-09-05,1,,1256533
SULAWESI_TENGAH,2020-09-05,1,,2047415
SUMATERA_SELATAN,2020-09-06,-0,,7467555
JAWA_TIMUR,2020-09-06,-2,,40531918
KALIMANTAN_BARAT,2020-09-06,-3,,4641876
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,-8,,3656108
JAMBI,2020-09-04,-8,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,-8,,1330690
NUSA_TENGGARA_BARAT,2020-09-06,-10,,4736032
KALIMANTAN_SELATAN,2020-09-06,-21,,3215366
SULAWESI_UTARA,2020-09-06,-43,,2154904
