zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,160,,11058944
MALUKU,2020-09-09,139,,1054437
BALI,2020-09-09,102,,4247341
PAPUA_BARAT,2020-09-09,101,,735514
RIAU,2020-09-09,96,,5492714
KEPULAUAN_RIAU,2020-09-09,95,,1744063
ACEH,2020-09-09,85,,3856404
KALIMANTAN_TIMUR,2020-09-09,81,,3439150
SUMATERA_BARAT,2020-09-09,72,,5135071
PAPUA,2020-09-08,71,,1740450
GORONTALO,2020-09-09,51,,1068216
KALIMANTAN_UTARA,2020-09-09,50,,560965
MALUKU_UTARA,2020-09-09,40,,885950
JAWA_BARAT,2020-09-09,31,,45485037
KALIMANTAN_TENGAH,2020-09-09,31,,2251078
NATIONAL,2020-09-10,28,,245596822
SULAWESI_SELATAN,2020-09-09,28,,8340621
BENGKULU,2020-09-09,22,,1248241
KALIMANTAN_SELATAN,2020-09-09,21,,3215366
BANTEN,2020-09-09,16,,10451189
JAWA_TENGAH,2020-09-09,12,,36461504
SUMATERA_UTARA,2020-09-09,12,,13181814
SULAWESI_BARAT,2020-09-09,11,,1256533
SUMATERA_SELATAN,2020-09-09,7,,7467555
LAMPUNG,2020-09-09,5,,8455434
KALIMANTAN_BARAT,2020-09-09,4,,4641876
NUSA_TENGGARA_TIMUR,2020-09-09,3,,3096127
SULAWESI_TENGAH,2020-09-09,3,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,2,,1330690
JAWA_TIMUR,2020-09-09,-2,,40531918
NUSA_TENGGARA_BARAT,2020-09-09,-5,,4736032
JAMBI,2020-09-09,-8,,3080619
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,-12,,3656108
SULAWESI_TENGGARA,2020-09-09,-14,,1487542
SULAWESI_UTARA,2020-09-09,-45,,2154904
