zone,last_update,value,percentage,population
PAPUA_BARAT,2020-09-12,184,,735514
ACEH,2020-09-13,164,,3856404
DKI_JAKARTA,2020-09-13,164,,11058944
RIAU,2020-09-13,149,,5492714
MALUKU,2020-09-13,148,,1054437
PAPUA,2020-09-13,137,,1740450
KALIMANTAN_TENGAH,2020-09-13,80,,2251078
BALI,2020-09-13,64,,4247341
SUMATERA_BARAT,2020-09-13,61,,5135071
KALIMANTAN_TIMUR,2020-09-13,39,,3439150
BENGKULU,2020-09-13,38,,1248241
JAWA_TENGAH,2020-09-13,35,,36461504
MALUKU_UTARA,2020-09-13,34,,885950
KEPULAUAN_RIAU,2020-09-13,31,,1744063
GORONTALO,2020-09-13,29,,1068216
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,27,,3656108
NATIONAL,2020-09-14,25,,245596822
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,23,,1330690
SUMATERA_UTARA,2020-09-13,20,,13181814
SULAWESI_SELATAN,2020-09-13,19,,8340621
JAWA_BARAT,2020-09-13,16,,45485037
SUMATERA_SELATAN,2020-09-13,11,,7467555
BANTEN,2020-09-13,10,,10451189
LAMPUNG,2020-09-12,10,,8455434
NUSA_TENGGARA_TIMUR,2020-09-13,8,,3096127
SULAWESI_BARAT,2020-09-13,7,,1256533
SULAWESI_TENGAH,2020-09-13,6,,2047415
KALIMANTAN_BARAT,2020-09-13,3,,4641876
KALIMANTAN_UTARA,2020-09-13,-2,,560965
JAWA_TIMUR,2020-09-13,-6,,40531918
JAMBI,2020-09-13,-12,,3080619
NUSA_TENGGARA_BARAT,2020-09-13,-12,,4736032
SULAWESI_TENGGARA,2020-09-13,-15,,1487542
KALIMANTAN_SELATAN,2020-09-13,-28,,3215366
SULAWESI_UTARA,2020-09-13,-29,,2154904
