zone,last_update,value,percentage,population
MALUKU,2020-09-11,184,,1054437
DKI_JAKARTA,2020-09-11,124,,11058944
ACEH,2020-09-11,113,,3856404
RIAU,2020-09-11,113,,5492714
PAPUA,2020-09-11,98,,1740450
PAPUA_BARAT,2020-09-11,88,,735514
KALIMANTAN_TENGAH,2020-09-11,76,,2251078
SUMATERA_BARAT,2020-09-11,75,,5135071
BALI,2020-09-11,71,,4247341
SULAWESI_SELATAN,2020-09-11,50,,8340621
KEPULAUAN_RIAU,2020-09-11,33,,1744063
BENGKULU,2020-09-11,31,,1248241
NATIONAL,2020-09-12,30,,245596822
JAWA_BARAT,2020-09-11,25,,45485037
JAWA_TENGAH,2020-09-11,24,,36461504
MALUKU_UTARA,2020-09-11,24,,885950
KALIMANTAN_UTARA,2020-09-11,21,,560965
BANTEN,2020-09-11,18,,10451189
SUMATERA_UTARA,2020-09-11,16,,13181814
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,14,,1330690
KALIMANTAN_TIMUR,2020-09-11,13,,3439150
SUMATERA_SELATAN,2020-09-11,9,,7467555
LAMPUNG,2020-09-11,6,,8455434
SULAWESI_BARAT,2020-09-11,6,,1256533
SULAWESI_TENGAH,2020-09-11,6,,2047415
NUSA_TENGGARA_TIMUR,2020-09-09,3,,3096127
JAWA_TIMUR,2020-09-11,1,,40531918
KALIMANTAN_BARAT,2020-09-11,1,,4641876
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,-1,,3656108
GORONTALO,2020-09-11,-1,,1068216
KALIMANTAN_SELATAN,2020-09-11,-2,,3215366
NUSA_TENGGARA_BARAT,2020-09-11,-10,,4736032
JAMBI,2020-09-11,-14,,3080619
SULAWESI_TENGGARA,2020-09-11,-14,,1487542
SULAWESI_UTARA,2020-09-11,-50,,2154904
