zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-08-29,20.00,,
JAWA_TENGAH,2020-08-30,11.00,,
NUSA_TENGGARA_BARAT,2020-08-30,9.59,,
SUMATERA_SELATAN,2020-08-30,8.33,,
ACEH,2020-08-30,7.46,,
JAWA_TIMUR,2020-08-30,6.09,,
MALUKU_UTARA,2020-08-30,5.95,,
SUMATERA_UTARA,2020-08-30,5.00,,
PAPUA_BARAT,2020-08-30,4.85,,
KALIMANTAN_SELATAN,2020-08-30,4.18,,
KALIMANTAN_TENGAH,2020-08-30,4.12,,
KALIMANTAN_TIMUR,2020-08-30,3.83,,
KEPULAUAN_RIAU,2020-08-29,3.52,,
NATIONAL,2020-08-31,3.39,,
GORONTALO,2020-08-29,3.25,,
SULAWESI_TENGGARA,2020-08-30,2.48,,
SULAWESI_UTARA,2020-08-30,2.48,,
SULAWESI_SELATAN,2020-08-30,2.33,,
BALI,2020-08-30,2.30,,
RIAU,2020-08-30,2.19,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,1.96,,
BENGKULU,2020-08-30,1.82,,
SUMATERA_BARAT,2020-08-30,1.61,,
DKI_JAKARTA,2020-08-30,1.54,,
BANTEN,2020-08-30,1.52,,
KALIMANTAN_BARAT,2020-08-30,1.27,,
MALUKU,2020-08-30,1.23,,
PAPUA,2020-08-30,0.44,,
JAWA_BARAT,2020-08-30,0.36,,
JAMBI,2020-08-28,0.00,,
KALIMANTAN_UTARA,2020-08-30,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0.00,,
LAMPUNG,2020-08-30,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-30,0.00,,
SULAWESI_BARAT,2020-08-30,0.00,,
