zone,last_update,value,percentage,population
BENGKULU,2020-08-18,9.09,,
KALIMANTAN_TIMUR,2020-08-18,6.95,,
JAWA_TENGAH,2020-08-18,6.81,,
MALUKU_UTARA,2020-08-18,5.45,,
JAWA_TIMUR,2020-08-18,5.32,,
SULAWESI_BARAT,2020-08-18,5.26,,
NUSA_TENGGARA_BARAT,2020-08-18,4.20,,
SUMATERA_UTARA,2020-08-18,4.06,,
SUMATERA_BARAT,2020-08-18,4.02,,
KALIMANTAN_SELATAN,2020-08-18,3.82,,
LAMPUNG,2020-08-17,3.70,,
SUMATERA_SELATAN,2020-08-18,3.26,,
NATIONAL,2020-08-20,3.13,,
GORONTALO,2020-08-18,2.94,,
KALIMANTAN_TENGAH,2020-08-18,2.82,,
KEPULAUAN_RIAU,2020-08-17,2.75,,
MALUKU,2020-08-18,2.73,,
ACEH,2020-08-18,2.29,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,2.23,,
BANTEN,2020-08-18,1.90,,
DKI_JAKARTA,2020-08-18,1.82,,
SULAWESI_UTARA,2020-08-18,1.65,,
PAPUA_BARAT,2020-08-18,1.61,,
SULAWESI_SELATAN,2020-08-18,1.50,,
RIAU,2020-08-18,0.80,,
BALI,2020-08-18,0.68,,
PAPUA,2020-08-17,0.65,,
JAWA_BARAT,2020-08-18,0.61,,
SULAWESI_TENGGARA,2020-08-18,0.61,,
JAMBI,2020-08-17,0.00,,
KALIMANTAN_BARAT,2020-08-18,0.00,,
KALIMANTAN_UTARA,2020-08-17,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-15,0.00,,
SULAWESI_TENGAH,2020-08-18,0.00,,
