zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-09-03,30.00,,
ACEH,2020-09-03,8.61,,
JAWA_TENGAH,2020-09-03,8.58,,
SUMATERA_SELATAN,2020-09-03,7.76,,
LAMPUNG,2020-09-03,6.25,,
JAWA_TIMUR,2020-09-03,5.98,,
MALUKU_UTARA,2020-09-03,5.66,,
NUSA_TENGGARA_BARAT,2020-09-03,5.65,,
SULAWESI_TENGGARA,2020-09-03,5.59,,
KALIMANTAN_TIMUR,2020-09-03,5.29,,
KALIMANTAN_SELATAN,2020-09-03,3.89,,
SUMATERA_UTARA,2020-09-03,3.87,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,3.48,,
BANTEN,2020-09-03,3.27,,
GORONTALO,2020-09-03,3.12,,
NATIONAL,2020-09-04,3.06,,
BALI,2020-09-03,2.33,,
PAPUA_BARAT,2020-09-03,2.13,,
RIAU,2020-09-03,1.77,,
KALIMANTAN_TENGAH,2020-09-03,1.74,,
SULAWESI_SELATAN,2020-09-03,1.73,,
KALIMANTAN_BARAT,2020-09-03,1.59,,
PAPUA,2020-09-03,1.56,,
KEPULAUAN_RIAU,2020-09-03,1.45,,
DKI_JAKARTA,2020-09-03,1.39,,
SULAWESI_UTARA,2020-09-03,1.03,,
JAWA_BARAT,2020-09-03,0.97,,
SUMATERA_BARAT,2020-09-03,0.59,,
MALUKU,2020-09-03,0.56,,
BENGKULU,2020-09-03,0.00,,
JAMBI,2020-09-02,0.00,,
KALIMANTAN_UTARA,2020-09-03,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,0.00,,
NUSA_TENGGARA_TIMUR,2020-09-03,0.00,,
SULAWESI_BARAT,2020-09-03,0.00,,
