zone,last_update,value,percentage,population
JAMBI,2020-09-11,20.00,,
MALUKU_UTARA,2020-09-11,16.13,,
JAWA_TIMUR,2020-09-11,9.35,,
NUSA_TENGGARA_TIMUR,2020-09-09,9.09,,
SUMATERA_SELATAN,2020-09-11,8.56,,
BALI,2020-09-11,6.81,,
GORONTALO,2020-09-11,6.31,,
NUSA_TENGGARA_BARAT,2020-09-11,6.09,,
LAMPUNG,2020-09-11,6.02,,
BENGKULU,2020-09-11,4.55,,
KALIMANTAN_TIMUR,2020-09-11,4.34,,
SULAWESI_TENGGARA,2020-09-11,4.17,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,3.57,,
KALIMANTAN_SELATAN,2020-09-11,3.12,,
PAPUA_BARAT,2020-09-11,3.05,,
NATIONAL,2020-09-12,2.95,,
ACEH,2020-09-11,2.89,,
JAWA_TENGAH,2020-09-11,2.85,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,2.74,,
KEPULAUAN_RIAU,2020-09-11,2.60,,
SUMATERA_UTARA,2020-09-11,2.59,,
PAPUA,2020-09-11,2.24,,
KALIMANTAN_TENGAH,2020-09-11,2.16,,
KALIMANTAN_BARAT,2020-09-11,1.96,,
SULAWESI_UTARA,2020-09-11,1.77,,
DKI_JAKARTA,2020-09-11,1.58,,
RIAU,2020-09-11,1.48,,
SULAWESI_SELATAN,2020-09-11,0.77,,
BANTEN,2020-09-11,0.76,,
JAWA_BARAT,2020-09-11,0.65,,
MALUKU,2020-09-11,0.55,,
SUMATERA_BARAT,2020-09-11,0.55,,
KALIMANTAN_UTARA,2020-09-11,0.00,,
SULAWESI_BARAT,2020-09-11,0.00,,
SULAWESI_TENGAH,2020-09-11,0.00,,
