zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-08-29,20.00,,
JAWA_TENGAH,2020-08-29,10.38,,
SUMATERA_SELATAN,2020-08-29,10.00,,
NUSA_TENGGARA_BARAT,2020-08-29,9.20,,
NUSA_TENGGARA_TIMUR,2020-08-28,9.09,,
ACEH,2020-08-29,7.46,,
JAWA_TIMUR,2020-08-29,6.25,,
PAPUA_BARAT,2020-08-29,6.06,,
KALIMANTAN_TIMUR,2020-08-29,5.43,,
MALUKU_UTARA,2020-08-28,5.06,,
SUMATERA_UTARA,2020-08-29,4.71,,
KALIMANTAN_SELATAN,2020-08-29,4.03,,
NATIONAL,2020-08-30,3.58,,
KEPULAUAN_RIAU,2020-08-29,3.52,,
GORONTALO,2020-08-29,3.25,,
RIAU,2020-08-29,2.93,,
SULAWESI_SELATAN,2020-08-29,2.73,,
SULAWESI_TENGGARA,2020-08-29,2.62,,
SULAWESI_UTARA,2020-08-29,2.61,,
BENGKULU,2020-08-29,2.27,,
KALIMANTAN_TENGAH,2020-08-29,2.24,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,2.05,,
DKI_JAKARTA,2020-08-29,1.85,,
BALI,2020-08-29,1.84,,
SUMATERA_BARAT,2020-08-29,1.69,,
MALUKU,2020-08-29,1.02,,
JAWA_BARAT,2020-08-29,0.43,,
BANTEN,2020-08-29,0.32,,
JAMBI,2020-08-28,0.00,,
KALIMANTAN_BARAT,2020-08-29,0.00,,
KALIMANTAN_UTARA,2020-08-29,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0.00,,
LAMPUNG,2020-08-29,0.00,,
PAPUA,2020-08-29,0.00,,
SULAWESI_BARAT,2020-08-29,0.00,,
