zone,last_update,value,percentage,population
SUMATERA_SELATAN,2020-08-09,12.40,,
BENGKULU,2020-08-09,11.76,,
KEPULAUAN_RIAU,2020-08-09,9.76,,
JAWA_TENGAH,2020-08-09,6.83,,
JAWA_TIMUR,2020-08-09,5.59,,
NUSA_TENGGARA_BARAT,2020-08-09,4.57,,
KALIMANTAN_TIMUR,2020-08-09,4.04,,
SUMATERA_UTARA,2020-08-09,3.37,,
NATIONAL,2020-08-10,3.32,,
BANTEN,2020-08-09,3.17,,
SULAWESI_UTARA,2020-08-09,2.97,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,2.94,,
ACEH,2020-08-09,2.68,,
DKI_JAKARTA,2020-08-09,2.40,,
SULAWESI_BARAT,2020-08-08,2.33,,
KALIMANTAN_TENGAH,2020-08-09,2.17,,
KALIMANTAN_SELATAN,2020-08-09,2.10,,
LAMPUNG,2020-08-08,1.92,,
MALUKU_UTARA,2020-08-09,1.87,,
GORONTALO,2020-08-09,1.84,,
JAWA_BARAT,2020-08-09,1.83,,
SULAWESI_SELATAN,2020-08-09,1.73,,
SULAWESI_TENGGARA,2020-08-09,1.72,,
PAPUA,2020-08-09,1.40,,
MALUKU,2020-08-09,1.03,,
RIAU,2020-08-09,0.72,,
BALI,2020-08-09,0.34,,
JAMBI,2020-08-08,0.00,,
KALIMANTAN_BARAT,2020-08-09,0.00,,
KALIMANTAN_UTARA,2020-08-09,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-05,0.00,,
PAPUA_BARAT,2020-08-09,0.00,,
SULAWESI_TENGAH,2020-08-07,0.00,,
SUMATERA_BARAT,2020-08-09,0.00,,
