zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-09-05,27.27,,
SUMATERA_SELATAN,2020-09-06,10.22,,
NUSA_TENGGARA_BARAT,2020-09-06,9.24,,
JAWA_TIMUR,2020-09-06,8.12,,
LAMPUNG,2020-09-06,7.94,,
SULAWESI_TENGGARA,2020-09-06,6.34,,
JAWA_TENGAH,2020-09-06,6.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,5.62,,
KALIMANTAN_TIMUR,2020-09-06,5.35,,
GORONTALO,2020-09-06,4.14,,
ACEH,2020-09-06,4.02,,
BALI,2020-09-06,3.53,,
KALIMANTAN_SELATAN,2020-09-06,3.37,,
NATIONAL,2020-09-06,3.09,,
SUMATERA_UTARA,2020-09-06,2.78,,
PAPUA_BARAT,2020-09-06,2.56,,
MALUKU_UTARA,2020-09-04,2.13,,
BENGKULU,2020-09-06,2.08,,
RIAU,2020-09-06,2.01,,
PAPUA,2020-09-05,1.98,,
BANTEN,2020-09-06,1.90,,
SULAWESI_UTARA,2020-09-06,1.78,,
KALIMANTAN_BARAT,2020-09-06,1.69,,
KEPULAUAN_RIAU,2020-09-05,1.42,,
SULAWESI_SELATAN,2020-09-06,1.41,,
KALIMANTAN_TENGAH,2020-09-06,1.29,,
DKI_JAKARTA,2020-09-06,1.25,,
JAWA_BARAT,2020-09-06,1.01,,
MALUKU,2020-09-06,0.96,,
SUMATERA_BARAT,2020-09-06,0.59,,
JAMBI,2020-09-04,0.00,,
KALIMANTAN_UTARA,2020-09-06,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,0.00,,
NUSA_TENGGARA_TIMUR,2020-09-06,0.00,,
SULAWESI_BARAT,2020-09-05,0.00,,
