zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-09-02,16.67,,
JAWA_TENGAH,2020-09-02,9.55,,
SUMATERA_SELATAN,2020-09-02,9.09,,
MALUKU_UTARA,2020-09-02,8.06,,
NUSA_TENGGARA_BARAT,2020-09-02,7.63,,
ACEH,2020-09-02,7.39,,
JAWA_TIMUR,2020-09-02,5.87,,
LAMPUNG,2020-09-02,5.13,,
SUMATERA_UTARA,2020-09-02,4.51,,
KALIMANTAN_SELATAN,2020-09-02,4.07,,
SULAWESI_TENGGARA,2020-09-02,3.62,,
NATIONAL,2020-09-03,3.21,,
PAPUA_BARAT,2020-09-02,3.20,,
KALIMANTAN_TIMUR,2020-09-02,3.13,,
BANTEN,2020-09-02,2.72,,
GORONTALO,2020-09-02,2.50,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,2.38,,
BALI,2020-09-02,2.35,,
SULAWESI_SELATAN,2020-09-02,2.25,,
RIAU,2020-09-02,2.09,,
KEPULAUAN_RIAU,2020-09-02,2.08,,
KALIMANTAN_TENGAH,2020-09-01,2.04,,
BENGKULU,2020-09-02,2.00,,
KALIMANTAN_BARAT,2020-09-02,1.85,,
DKI_JAKARTA,2020-09-02,1.46,,
PAPUA,2020-09-02,1.07,,
SUMATERA_BARAT,2020-09-02,0.99,,
JAWA_BARAT,2020-09-02,0.78,,
SULAWESI_UTARA,2020-09-02,0.68,,
MALUKU,2020-09-02,0.62,,
JAMBI,2020-09-02,0.00,,
KALIMANTAN_UTARA,2020-09-02,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0.00,,
NUSA_TENGGARA_TIMUR,2020-09-02,0.00,,
SULAWESI_BARAT,2020-09-01,0.00,,
