zone,last_update,value,percentage,population
NUSA_TENGGARA_BARAT,2020-08-27,13.97,,
NUSA_TENGGARA_TIMUR,2020-08-27,11.11,,
JAWA_TENGAH,2020-08-27,10.94,,
SULAWESI_TENGAH,2020-08-24,8.33,,
SUMATERA_SELATAN,2020-08-27,7.69,,
JAWA_TIMUR,2020-08-27,7.54,,
MALUKU_UTARA,2020-08-27,6.25,,
PAPUA_BARAT,2020-08-27,6.25,,
KEPULAUAN_RIAU,2020-08-27,5.52,,
BENGKULU,2020-08-27,5.26,,
KALIMANTAN_TIMUR,2020-08-27,4.74,,
SUMATERA_UTARA,2020-08-27,4.62,,
NATIONAL,2020-08-28,4.06,,
SULAWESI_TENGGARA,2020-08-27,4.00,,
ACEH,2020-08-27,3.82,,
KALIMANTAN_SELATAN,2020-08-27,3.62,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,2.98,,
GORONTALO,2020-08-27,2.70,,
SULAWESI_UTARA,2020-08-27,2.39,,
KALIMANTAN_TENGAH,2020-08-27,2.31,,
SULAWESI_SELATAN,2020-08-27,2.30,,
RIAU,2020-08-27,2.20,,
JAMBI,2020-08-27,2.17,,
DKI_JAKARTA,2020-08-27,2.13,,
SUMATERA_BARAT,2020-08-27,2.10,,
JAWA_BARAT,2020-08-27,1.81,,
BALI,2020-08-27,1.36,,
MALUKU,2020-08-27,1.18,,
BANTEN,2020-08-27,1.03,,
KALIMANTAN_BARAT,2020-08-27,0.00,,
KALIMANTAN_UTARA,2020-08-26,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0.00,,
LAMPUNG,2020-08-27,0.00,,
PAPUA,2020-08-27,0.00,,
SULAWESI_BARAT,2020-08-27,0.00,,
