zone,last_update,value,percentage,population
NUSA_TENGGARA_BARAT,2020-08-26,12.50,,
NUSA_TENGGARA_TIMUR,2020-08-26,12.50,,
JAWA_TENGAH,2020-08-26,9.06,,
SULAWESI_TENGAH,2020-08-24,8.33,,
SUMATERA_SELATAN,2020-08-26,7.72,,
JAWA_TIMUR,2020-08-26,7.29,,
ACEH,2020-08-26,6.29,,
KEPULAUAN_RIAU,2020-08-26,6.25,,
SUMATERA_UTARA,2020-08-26,5.57,,
PAPUA_BARAT,2020-08-26,5.19,,
KALIMANTAN_TIMUR,2020-08-26,4.93,,
NATIONAL,2020-08-27,4.12,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,4.02,,
MALUKU_UTARA,2020-08-26,3.77,,
SULAWESI_TENGGARA,2020-08-26,3.24,,
GORONTALO,2020-08-25,2.68,,
JAMBI,2020-08-26,2.56,,
SULAWESI_UTARA,2020-08-26,2.53,,
KALIMANTAN_SELATAN,2020-08-26,2.45,,
DKI_JAKARTA,2020-08-26,2.32,,
JAWA_BARAT,2020-08-26,1.93,,
RIAU,2020-08-26,1.93,,
PAPUA,2020-08-26,1.72,,
KALIMANTAN_TENGAH,2020-08-26,1.60,,
SUMATERA_BARAT,2020-08-26,1.56,,
MALUKU,2020-08-26,1.54,,
SULAWESI_SELATAN,2020-08-26,1.27,,
BANTEN,2020-08-26,1.18,,
BALI,2020-08-26,0.99,,
BENGKULU,2020-08-26,0.00,,
KALIMANTAN_BARAT,2020-08-25,0.00,,
KALIMANTAN_UTARA,2020-08-26,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0.00,,
LAMPUNG,2020-08-26,0.00,,
SULAWESI_BARAT,2020-08-26,0.00,,
