zone,last_update,value,percentage,population
JAMBI,2020-09-13,11.76,,
MALUKU_UTARA,2020-09-13,10.42,,
NUSA_TENGGARA_TIMUR,2020-09-13,9.68,,
JAWA_TIMUR,2020-09-13,8.88,,
BALI,2020-09-13,6.80,,
SUMATERA_SELATAN,2020-09-13,5.85,,
NUSA_TENGGARA_BARAT,2020-09-13,5.43,,
BENGKULU,2020-09-13,5.33,,
KEPULAUAN_RIAU,2020-09-13,3.93,,
GORONTALO,2020-09-13,3.91,,
KALIMANTAN_UTARA,2020-09-13,3.85,,
LAMPUNG,2020-09-12,3.48,,
KALIMANTAN_TIMUR,2020-09-13,3.26,,
KALIMANTAN_SELATAN,2020-09-13,3.07,,
SULAWESI_TENGGARA,2020-09-13,3.05,,
NATIONAL,2020-09-14,2.90,,
PAPUA_BARAT,2020-09-12,2.62,,
JAWA_TENGAH,2020-09-13,2.55,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,2.50,,
SUMATERA_UTARA,2020-09-13,2.40,,
KALIMANTAN_TENGAH,2020-09-13,2.29,,
PAPUA,2020-09-13,2.24,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,2.15,,
ACEH,2020-09-13,2.09,,
RIAU,2020-09-13,1.92,,
SUMATERA_BARAT,2020-09-13,1.57,,
DKI_JAKARTA,2020-09-13,1.48,,
SULAWESI_SELATAN,2020-09-13,1.36,,
SULAWESI_UTARA,2020-09-13,1.35,,
JAWA_BARAT,2020-09-13,0.95,,
BANTEN,2020-09-13,0.90,,
MALUKU,2020-09-13,0.69,,
KALIMANTAN_BARAT,2020-09-13,0.00,,
SULAWESI_BARAT,2020-09-13,0.00,,
SULAWESI_TENGAH,2020-09-13,0.00,,
