zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-09-09,12.50,,
MALUKU_UTARA,2020-09-09,10.26,,
SUMATERA_SELATAN,2020-09-09,9.21,,
NUSA_TENGGARA_TIMUR,2020-09-09,9.09,,
JAWA_TIMUR,2020-09-09,9.08,,
LAMPUNG,2020-09-09,7.69,,
NUSA_TENGGARA_BARAT,2020-09-09,7.63,,
KALIMANTAN_TIMUR,2020-09-09,6.33,,
SULAWESI_TENGGARA,2020-09-09,5.93,,
BALI,2020-09-09,5.64,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,4.09,,
GORONTALO,2020-09-09,3.97,,
ACEH,2020-09-09,3.74,,
JAWA_TENGAH,2020-09-09,3.70,,
NATIONAL,2020-09-10,3.08,,
SUMATERA_UTARA,2020-09-09,2.74,,
KALIMANTAN_SELATAN,2020-09-09,2.56,,
KEPULAUAN_RIAU,2020-09-09,2.42,,
BENGKULU,2020-09-09,2.27,,
KALIMANTAN_TENGAH,2020-09-09,2.26,,
SULAWESI_UTARA,2020-09-09,2.17,,
RIAU,2020-09-09,2.03,,
PAPUA,2020-09-08,2.00,,
PAPUA_BARAT,2020-09-09,1.63,,
KALIMANTAN_BARAT,2020-09-09,1.56,,
DKI_JAKARTA,2020-09-09,1.40,,
SULAWESI_SELATAN,2020-09-09,1.36,,
BANTEN,2020-09-09,1.10,,
SUMATERA_BARAT,2020-09-09,1.01,,
MALUKU,2020-09-09,0.63,,
JAWA_BARAT,2020-09-09,0.54,,
JAMBI,2020-09-09,0.00,,
KALIMANTAN_UTARA,2020-09-09,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,0.00,,
SULAWESI_BARAT,2020-09-09,0.00,,
