zone,last_update,value,percentage,population
BALI,2020-09-21,7.47,,
NUSA_TENGGARA_BARAT,2020-09-21,7.27,,
JAWA_TIMUR,2020-09-21,7.18,,
JAWA_TENGAH,2020-09-21,6.46,,
SULAWESI_UTARA,2020-09-21,5.26,,
SUMATERA_SELATAN,2020-09-21,5.12,,
LAMPUNG,2020-09-21,4.88,,
ACEH,2020-09-21,4.74,,
KALIMANTAN_TENGAH,2020-09-21,4.42,,
SUMATERA_UTARA,2020-09-21,4.40,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-21,3.45,,
KALIMANTAN_TIMUR,2020-09-21,3.31,,
NATIONAL,2020-09-21,3.06,,
KALIMANTAN_SELATAN,2020-09-21,3.05,,
MALUKU_UTARA,2020-09-21,2.82,,
PAPUA,2020-09-21,2.48,,
BANTEN,2020-09-21,2.13,,
SUMATERA_BARAT,2020-09-21,2.12,,
RIAU,2020-09-21,2.08,,
KEPULAUAN_RIAU,2020-09-21,2.04,,
SULAWESI_TENGAH,2020-09-21,2.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-21,1.86,,
DKI_JAKARTA,2020-09-21,1.85,,
SULAWESI_TENGGARA,2020-09-21,1.80,,
SULAWESI_SELATAN,2020-09-21,1.74,,
GORONTALO,2020-09-21,1.63,,
JAMBI,2020-09-20,1.54,,
BENGKULU,2020-09-20,1.43,,
KALIMANTAN_BARAT,2020-09-21,1.09,,
JAWA_BARAT,2020-09-21,0.68,,
MALUKU,2020-09-21,0.67,,
PAPUA_BARAT,2020-09-21,0.60,,
KALIMANTAN_UTARA,2020-09-21,0.00,,
NUSA_TENGGARA_TIMUR,2020-09-20,0.00,,
SULAWESI_BARAT,2020-09-21,0.00,,
