zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-09-03,30.00,,
SUMATERA_SELATAN,2020-09-04,8.63,,
NUSA_TENGGARA_BARAT,2020-09-04,8.18,,
JAWA_TENGAH,2020-09-04,7.25,,
JAWA_TIMUR,2020-09-04,6.43,,
LAMPUNG,2020-09-04,6.00,,
ACEH,2020-09-04,5.75,,
SULAWESI_TENGGARA,2020-09-04,5.56,,
KALIMANTAN_TIMUR,2020-09-04,4.76,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,4.02,,
BANTEN,2020-09-04,3.50,,
SUMATERA_UTARA,2020-09-04,3.28,,
NATIONAL,2020-09-05,3.16,,
KALIMANTAN_SELATAN,2020-09-04,3.03,,
BALI,2020-09-04,2.79,,
GORONTALO,2020-09-04,2.40,,
MALUKU_UTARA,2020-09-04,2.13,,
PAPUA_BARAT,2020-09-04,1.85,,
KALIMANTAN_TENGAH,2020-09-04,1.78,,
PAPUA,2020-09-04,1.68,,
RIAU,2020-09-04,1.62,,
SULAWESI_SELATAN,2020-09-04,1.58,,
KALIMANTAN_BARAT,2020-09-04,1.35,,
DKI_JAKARTA,2020-09-04,1.33,,
KEPULAUAN_RIAU,2020-09-04,1.32,,
SULAWESI_UTARA,2020-09-04,1.05,,
JAWA_BARAT,2020-09-04,1.01,,
SUMATERA_BARAT,2020-09-04,0.73,,
MALUKU,2020-09-04,0.46,,
BENGKULU,2020-09-04,0.00,,
JAMBI,2020-09-04,0.00,,
KALIMANTAN_UTARA,2020-09-04,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,0.00,,
NUSA_TENGGARA_TIMUR,2020-09-04,0.00,,
SULAWESI_BARAT,2020-09-03,0.00,,
