zone,last_update,value,percentage,population
SUMATERA_SELATAN,2020-08-21,6.74,,
KALIMANTAN_TIMUR,2020-08-21,6.02,,
NUSA_TENGGARA_BARAT,2020-08-21,5.96,,
JAWA_TIMUR,2020-08-21,5.88,,
SUMATERA_UTARA,2020-08-21,5.44,,
KEPULAUAN_RIAU,2020-08-21,5.26,,
JAWA_TENGAH,2020-08-21,5.19,,
LAMPUNG,2020-08-21,4.76,,
PAPUA,2020-08-21,3.70,,
NATIONAL,2020-08-21,3.35,,
SUMATERA_BARAT,2020-08-21,3.07,,
MALUKU,2020-08-20,2.93,,
SULAWESI_UTARA,2020-08-21,2.50,,
GORONTALO,2020-08-21,2.36,,
DKI_JAKARTA,2020-08-21,2.24,,
JAWA_BARAT,2020-08-21,2.10,,
JAMBI,2020-08-21,2.04,,
ACEH,2020-08-21,1.99,,
KALIMANTAN_SELATAN,2020-08-21,1.91,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,1.84,,
KALIMANTAN_TENGAH,2020-08-21,1.84,,
RIAU,2020-08-21,1.40,,
SULAWESI_SELATAN,2020-08-21,1.20,,
BANTEN,2020-08-21,0.76,,
SULAWESI_TENGGARA,2020-08-21,0.62,,
BALI,2020-08-21,0.52,,
BENGKULU,2020-08-21,0.00,,
KALIMANTAN_BARAT,2020-08-21,0.00,,
KALIMANTAN_UTARA,2020-08-21,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,0.00,,
MALUKU_UTARA,2020-08-20,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-15,0.00,,
PAPUA_BARAT,2020-08-21,0.00,,
SULAWESI_BARAT,2020-08-21,0.00,,
SULAWESI_TENGAH,2020-08-21,0.00,,
