zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-09-08,23.08,,
SUMATERA_SELATAN,2020-09-08,9.67,,
JAWA_TIMUR,2020-09-08,8.66,,
NUSA_TENGGARA_BARAT,2020-09-08,7.69,,
LAMPUNG,2020-09-08,7.46,,
SULAWESI_TENGGARA,2020-09-08,6.42,,
KALIMANTAN_TIMUR,2020-09-08,6.28,,
MALUKU_UTARA,2020-09-08,5.88,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,5.33,,
JAWA_TENGAH,2020-09-08,4.98,,
BALI,2020-09-08,4.91,,
ACEH,2020-09-08,4.20,,
GORONTALO,2020-09-08,4.00,,
NUSA_TENGGARA_TIMUR,2020-09-08,3.33,,
KALIMANTAN_SELATAN,2020-09-08,3.30,,
NATIONAL,2020-09-09,3.17,,
SULAWESI_UTARA,2020-09-08,3.05,,
KEPULAUAN_RIAU,2020-09-08,2.89,,
SUMATERA_UTARA,2020-09-08,2.70,,
BENGKULU,2020-09-08,2.22,,
PAPUA,2020-09-08,2.00,,
KALIMANTAN_TENGAH,2020-09-07,1.93,,
RIAU,2020-09-08,1.87,,
PAPUA_BARAT,2020-09-08,1.82,,
SULAWESI_SELATAN,2020-09-08,1.79,,
KALIMANTAN_BARAT,2020-09-08,1.72,,
DKI_JAKARTA,2020-09-08,1.39,,
BANTEN,2020-09-08,1.27,,
MALUKU,2020-09-08,0.98,,
SUMATERA_BARAT,2020-09-08,0.75,,
JAWA_BARAT,2020-09-08,0.45,,
JAMBI,2020-09-04,0.00,,
KALIMANTAN_UTARA,2020-09-08,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,0.00,,
SULAWESI_BARAT,2020-09-08,0.00,,
