zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-20,605,,885950
DKI_JAKARTA,2020-08-21,335,,11058944
KALIMANTAN_SELATAN,2020-08-21,240,,3215366
SULAWESI_UTARA,2020-08-21,234,,2154904
GORONTALO,2020-08-21,192,,1068216
PAPUA,2020-08-21,161,,1740450
PAPUA_BARAT,2020-08-21,102,,735514
KALIMANTAN_TIMUR,2020-08-21,86,,3439150
MALUKU,2020-08-20,82,,1054437
SULAWESI_SELATAN,2020-08-21,80,,8340621
BALI,2020-08-21,78,,4247341
KALIMANTAN_TENGAH,2020-08-21,72,,2251078
JAWA_TIMUR,2020-08-21,71,,40531918
NATIONAL,2020-08-22,57,,245596822
NUSA_TENGGARA_BARAT,2020-08-21,48,,4736032
SULAWESI_TENGGARA,2020-08-21,48,,1487542
KEPULAUAN_RIAU,2020-08-21,47,,1744063
SUMATERA_UTARA,2020-08-21,41,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,37,,3656108
RIAU,2020-08-21,34,,5492714
SULAWESI_BARAT,2020-08-21,29,,1256533
SUMATERA_SELATAN,2020-08-21,29,,7467555
SUMATERA_BARAT,2020-08-21,25,,5135071
KALIMANTAN_UTARA,2020-08-21,21,,560965
JAWA_TENGAH,2020-08-21,17,,36461504
BANTEN,2020-08-21,13,,10451189
JAWA_BARAT,2020-08-21,8,,45485037
LAMPUNG,2020-08-21,6,,8455434
KALIMANTAN_BARAT,2020-08-21,5,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,5,,1330690
JAMBI,2020-08-21,3,,3080619
NUSA_TENGGARA_TIMUR,2020-08-15,3,,3096127
BENGKULU,2020-08-21,2,,1248241
SULAWESI_TENGAH,2020-08-21,1,,2047415
ACEH,2020-08-21,0,,3856404
