zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,593,,11058944
PAPUA,2020-08-30,481,,1740450
KALIMANTAN_SELATAN,2020-08-30,268,,3215366
GORONTALO,2020-08-29,243,,1068216
SULAWESI_UTARA,2020-08-30,130,,2154904
KALIMANTAN_TIMUR,2020-08-30,119,,3439150
MALUKU,2020-08-30,100,,1054437
SULAWESI_TENGGARA,2020-08-30,100,,1487542
MALUKU_UTARA,2020-08-30,96,,885950
BALI,2020-08-30,95,,4247341
SULAWESI_SELATAN,2020-08-30,84,,8340621
KALIMANTAN_TENGAH,2020-08-30,76,,2251078
KEPULAUAN_RIAU,2020-08-29,61,,1744063
NATIONAL,2020-08-31,61,,245596822
PAPUA_BARAT,2020-08-30,61,,735514
SUMATERA_UTARA,2020-08-30,58,,13181814
JAWA_TIMUR,2020-08-30,52,,40531918
SUMATERA_SELATAN,2020-08-30,42,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,41,,3656108
RIAU,2020-08-30,36,,5492714
NUSA_TENGGARA_BARAT,2020-08-30,30,,4736032
SUMATERA_BARAT,2020-08-30,30,,5135071
BANTEN,2020-08-30,26,,10451189
SULAWESI_BARAT,2020-08-30,26,,1256533
KALIMANTAN_UTARA,2020-08-30,25,,560965
JAWA_TENGAH,2020-08-30,24,,36461504
KALIMANTAN_BARAT,2020-08-30,20,,4641876
ACEH,2020-08-30,14,,3856404
BENGKULU,2020-08-30,14,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,12,,1330690
JAWA_BARAT,2020-08-30,9,,45485037
SULAWESI_TENGAH,2020-08-29,6,,2047415
LAMPUNG,2020-08-30,5,,8455434
JAMBI,2020-08-28,4,,3080619
NUSA_TENGGARA_TIMUR,2020-08-30,2,,3096127
