zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-09,594,,885950
GORONTALO,2020-08-09,434,,1068216
PAPUA,2020-08-09,259,,1740450
DKI_JAKARTA,2020-08-09,203,,11058944
KALIMANTAN_SELATAN,2020-08-09,174,,3215366
SULAWESI_UTARA,2020-08-09,145,,2154904
SULAWESI_TENGGARA,2020-08-09,143,,1487542
KALIMANTAN_UTARA,2020-08-09,93,,560965
PAPUA_BARAT,2020-08-09,91,,735514
KALIMANTAN_TENGAH,2020-08-09,88,,2251078
KALIMANTAN_TIMUR,2020-08-09,77,,3439150
JAWA_TIMUR,2020-08-09,74,,40531918
BALI,2020-08-09,70,,4247341
SULAWESI_SELATAN,2020-08-09,69,,8340621
SUMATERA_SELATAN,2020-08-09,50,,7467555
NATIONAL,2020-08-09,49,,245596822
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,41,,3656108
MALUKU,2020-08-09,41,,1054437
SUMATERA_UTARA,2020-08-09,35,,13181814
BENGKULU,2020-08-09,24,,1248241
JAWA_TENGAH,2020-08-09,24,,36461504
NUSA_TENGGARA_BARAT,2020-08-09,24,,4736032
SULAWESI_BARAT,2020-08-08,20,,1256533
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,12,,1330690
RIAU,2020-08-09,10,,5492714
BANTEN,2020-08-09,9,,10451189
JAWA_BARAT,2020-08-09,9,,45485037
SUMATERA_BARAT,2020-08-09,7,,5135071
NUSA_TENGGARA_TIMUR,2020-08-05,6,,3096127
KALIMANTAN_BARAT,2020-08-09,5,,4641876
LAMPUNG,2020-08-08,4,,8455434
SULAWESI_TENGAH,2020-08-07,3,,2047415
JAMBI,2020-08-08,1,,3080619
KEPULAUAN_RIAU,2020-08-09,1,,1744063
ACEH,2020-08-09,0,,3856404
