zone,last_update,value,percentage,population
GORONTALO,2020-08-11,400,,1068216
MALUKU_UTARA,2020-08-11,350,,885950
PAPUA,2020-08-11,282,,1740450
DKI_JAKARTA,2020-08-11,203,,11058944
KALIMANTAN_SELATAN,2020-08-11,164,,3215366
SULAWESI_UTARA,2020-08-11,138,,2154904
PAPUA_BARAT,2020-08-11,118,,735514
KALIMANTAN_TIMUR,2020-08-11,103,,3439150
MALUKU,2020-08-11,95,,1054437
SULAWESI_TENGGARA,2020-08-11,81,,1487542
KALIMANTAN_TENGAH,2020-08-11,80,,2251078
SULAWESI_SELATAN,2020-08-11,73,,8340621
JAWA_TIMUR,2020-08-11,72,,40531918
BALI,2020-08-11,64,,4247341
SUMATERA_SELATAN,2020-08-11,64,,7467555
NATIONAL,2020-08-12,48,,245596822
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,44,,3656108
NUSA_TENGGARA_BARAT,2020-08-11,33,,4736032
SUMATERA_UTARA,2020-08-11,32,,13181814
BENGKULU,2020-08-11,26,,1248241
JAWA_TENGAH,2020-08-11,25,,36461504
KALIMANTAN_UTARA,2020-08-11,25,,560965
SULAWESI_BARAT,2020-08-11,22,,1256533
RIAU,2020-08-11,15,,5492714
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,12,,1330690
SUMATERA_BARAT,2020-08-11,10,,5135071
KEPULAUAN_RIAU,2020-08-11,9,,1744063
BANTEN,2020-08-11,6,,10451189
JAWA_BARAT,2020-08-11,6,,45485037
NUSA_TENGGARA_TIMUR,2020-08-11,4,,3096127
SULAWESI_TENGAH,2020-08-07,3,,2047415
KALIMANTAN_BARAT,2020-08-11,2,,4641876
LAMPUNG,2020-08-11,2,,8455434
JAMBI,2020-08-08,1,,3080619
ACEH,2020-08-10,0,,3856404
