zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,587,,11058944
PAPUA,2020-08-27,543,,1740450
KALIMANTAN_SELATAN,2020-08-27,318,,3215366
SULAWESI_UTARA,2020-08-27,161,,2154904
GORONTALO,2020-08-27,145,,1068216
KALIMANTAN_TIMUR,2020-08-27,143,,3439150
BALI,2020-08-27,103,,4247341
MALUKU,2020-08-27,99,,1054437
SULAWESI_TENGGARA,2020-08-27,85,,1487542
SULAWESI_SELATAN,2020-08-27,82,,8340621
KALIMANTAN_TENGAH,2020-08-27,80,,2251078
KEPULAUAN_RIAU,2020-08-27,76,,1744063
MALUKU_UTARA,2020-08-27,76,,885950
NATIONAL,2020-08-28,73,,245596822
JAWA_TIMUR,2020-08-27,62,,40531918
PAPUA_BARAT,2020-08-27,60,,735514
SUMATERA_UTARA,2020-08-27,49,,13181814
NUSA_TENGGARA_BARAT,2020-08-27,45,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,43,,3656108
SUMATERA_SELATAN,2020-08-27,43,,7467555
KALIMANTAN_UTARA,2020-08-26,36,,560965
SUMATERA_BARAT,2020-08-27,35,,5135071
RIAU,2020-08-27,32,,5492714
JAWA_BARAT,2020-08-27,25,,45485037
JAWA_TENGAH,2020-08-27,25,,36461504
BANTEN,2020-08-27,18,,10451189
KALIMANTAN_BARAT,2020-08-27,18,,4641876
SULAWESI_BARAT,2020-08-27,17,,1256533
BENGKULU,2020-08-27,10,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,8,,1330690
LAMPUNG,2020-08-27,5,,8455434
NUSA_TENGGARA_TIMUR,2020-08-27,5,,3096127
SULAWESI_TENGAH,2020-08-24,5,,2047415
JAMBI,2020-08-27,4,,3080619
ACEH,2020-08-27,0,,3856404
