zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,463,,11058944
KALIMANTAN_TIMUR,2020-09-08,178,,3439150
BALI,2020-09-08,163,,4247341
MALUKU,2020-09-08,159,,1054437
KALIMANTAN_SELATAN,2020-09-08,156,,3215366
SULAWESI_UTARA,2020-09-08,120,,2154904
PAPUA,2020-09-08,98,,1740450
GORONTALO,2020-09-08,94,,1068216
KALIMANTAN_TENGAH,2020-09-07,87,,2251078
SULAWESI_TENGGARA,2020-09-08,73,,1487542
SULAWESI_SELATAN,2020-09-08,65,,8340621
SUMATERA_BARAT,2020-09-08,62,,5135071
NATIONAL,2020-09-08,61,,245596822
RIAU,2020-09-08,58,,5492714
KALIMANTAN_UTARA,2020-09-08,57,,560965
JAWA_TIMUR,2020-09-08,56,,40531918
PAPUA_BARAT,2020-09-08,56,,735514
SUMATERA_UTARA,2020-09-08,51,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,49,,3656108
KEPULAUAN_RIAU,2020-09-08,45,,1744063
JAWA_TENGAH,2020-09-08,34,,36461504
NUSA_TENGGARA_BARAT,2020-09-08,29,,4736032
SUMATERA_SELATAN,2020-09-08,29,,7467555
ACEH,2020-09-08,26,,3856404
SULAWESI_BARAT,2020-09-08,23,,1256533
BANTEN,2020-09-08,18,,10451189
KALIMANTAN_BARAT,2020-09-08,13,,4641876
JAWA_BARAT,2020-09-08,11,,45485037
BENGKULU,2020-09-08,9,,1248241
JAMBI,2020-09-04,9,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,9,,1330690
NUSA_TENGGARA_TIMUR,2020-09-08,5,,3096127
LAMPUNG,2020-09-08,3,,8455434
SULAWESI_TENGAH,2020-09-08,3,,2047415
MALUKU_UTARA,2020-09-08,0,,885950
