zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,451,,11058944
KALIMANTAN_SELATAN,2020-09-02,267,,3215366
GORONTALO,2020-09-02,226,,1068216
SULAWESI_UTARA,2020-09-02,141,,2154904
BALI,2020-09-02,122,,4247341
MALUKU,2020-09-02,117,,1054437
SULAWESI_TENGGARA,2020-09-02,98,,1487542
KALIMANTAN_TIMUR,2020-09-02,90,,3439150
MALUKU_UTARA,2020-09-02,80,,885950
PAPUA,2020-09-02,78,,1740450
KALIMANTAN_TENGAH,2020-09-01,76,,2251078
SULAWESI_SELATAN,2020-09-02,73,,8340621
PAPUA_BARAT,2020-09-02,71,,735514
NATIONAL,2020-09-03,55,,245596822
SUMATERA_UTARA,2020-09-02,55,,13181814
ACEH,2020-09-02,53,,3856404
JAWA_TIMUR,2020-09-02,53,,40531918
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,46,,3656108
SUMATERA_BARAT,2020-09-02,44,,5135071
NUSA_TENGGARA_BARAT,2020-09-02,39,,4736032
SUMATERA_SELATAN,2020-09-02,39,,7467555
RIAU,2020-09-02,33,,5492714
KALIMANTAN_UTARA,2020-09-02,32,,560965
KEPULAUAN_RIAU,2020-09-02,30,,1744063
SULAWESI_BARAT,2020-09-01,29,,1256533
BANTEN,2020-09-02,28,,10451189
JAWA_TENGAH,2020-09-02,26,,36461504
KALIMANTAN_BARAT,2020-09-02,24,,4641876
BENGKULU,2020-09-02,12,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,12,,1330690
JAWA_BARAT,2020-09-02,9,,45485037
JAMBI,2020-09-02,6,,3080619
SULAWESI_TENGAH,2020-09-02,4,,2047415
LAMPUNG,2020-09-02,3,,8455434
NUSA_TENGGARA_TIMUR,2020-09-02,3,,3096127
