zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,530,,11058944
KALIMANTAN_TIMUR,2020-09-11,205,,3439150
KALIMANTAN_SELATAN,2020-09-11,176,,3215366
BALI,2020-09-11,164,,4247341
MALUKU,2020-09-11,156,,1054437
SULAWESI_TENGGARA,2020-09-11,107,,1487542
PAPUA,2020-09-11,103,,1740450
SULAWESI_UTARA,2020-09-11,102,,2154904
GORONTALO,2020-09-11,98,,1068216
PAPUA_BARAT,2020-09-11,84,,735514
RIAU,2020-09-11,80,,5492714
KEPULAUAN_RIAU,2020-09-11,74,,1744063
NATIONAL,2020-09-12,65,,245596822
SUMATERA_BARAT,2020-09-11,65,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,59,,3656108
SULAWESI_SELATAN,2020-09-11,58,,8340621
JAWA_TIMUR,2020-09-11,53,,40531918
SUMATERA_UTARA,2020-09-11,47,,13181814
KALIMANTAN_UTARA,2020-09-11,39,,560965
SULAWESI_BARAT,2020-09-11,38,,1256533
JAWA_TENGAH,2020-09-11,35,,36461504
NUSA_TENGGARA_BARAT,2020-09-11,33,,4736032
SUMATERA_SELATAN,2020-09-11,31,,7467555
KALIMANTAN_TENGAH,2020-09-11,24,,2251078
BANTEN,2020-09-11,20,,10451189
BENGKULU,2020-09-11,19,,1248241
ACEH,2020-09-11,18,,3856404
JAMBI,2020-09-11,17,,3080619
JAWA_BARAT,2020-09-11,16,,45485037
KALIMANTAN_BARAT,2020-09-11,9,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,7,,1330690
MALUKU_UTARA,2020-09-11,6,,885950
NUSA_TENGGARA_TIMUR,2020-09-09,4,,3096127
LAMPUNG,2020-09-11,3,,8455434
SULAWESI_TENGAH,2020-09-11,3,,2047415
