zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,375,,11058944
KALIMANTAN_SELATAN,2020-09-03,253,,3215366
GORONTALO,2020-09-03,230,,1068216
SULAWESI_UTARA,2020-09-03,148,,2154904
BALI,2020-09-03,133,,4247341
MALUKU,2020-09-03,118,,1054437
KALIMANTAN_TIMUR,2020-09-03,98,,3439150
KALIMANTAN_TENGAH,2020-09-03,90,,2251078
SULAWESI_TENGGARA,2020-09-03,74,,1487542
SULAWESI_SELATAN,2020-09-03,73,,8340621
PAPUA,2020-09-03,71,,1740450
PAPUA_BARAT,2020-09-03,60,,735514
ACEH,2020-09-03,55,,3856404
KALIMANTAN_UTARA,2020-09-03,55,,560965
SUMATERA_UTARA,2020-09-03,55,,13181814
NATIONAL,2020-09-04,54,,245596822
JAWA_TIMUR,2020-09-03,52,,40531918
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,42,,3656108
NUSA_TENGGARA_BARAT,2020-09-03,37,,4736032
SUMATERA_BARAT,2020-09-03,37,,5135071
SUMATERA_SELATAN,2020-09-03,36,,7467555
RIAU,2020-09-03,34,,5492714
KEPULAUAN_RIAU,2020-09-03,30,,1744063
BANTEN,2020-09-03,28,,10451189
SULAWESI_BARAT,2020-09-03,25,,1256533
JAWA_TENGAH,2020-09-03,24,,36461504
MALUKU_UTARA,2020-09-03,20,,885950
KALIMANTAN_BARAT,2020-09-03,17,,4641876
BENGKULU,2020-09-03,12,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,11,,1330690
JAWA_BARAT,2020-09-03,8,,45485037
JAMBI,2020-09-02,6,,3080619
SULAWESI_TENGAH,2020-09-03,4,,2047415
NUSA_TENGGARA_TIMUR,2020-09-03,3,,3096127
LAMPUNG,2020-09-03,2,,8455434
