zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-10,579,,885950
GORONTALO,2020-08-10,406,,1068216
PAPUA,2020-08-10,276,,1740450
DKI_JAKARTA,2020-08-10,207,,11058944
KALIMANTAN_SELATAN,2020-08-10,154,,3215366
SULAWESI_TENGGARA,2020-08-09,143,,1487542
SULAWESI_UTARA,2020-08-10,132,,2154904
PAPUA_BARAT,2020-08-10,122,,735514
KALIMANTAN_UTARA,2020-08-10,114,,560965
KALIMANTAN_TIMUR,2020-08-10,94,,3439150
KALIMANTAN_TENGAH,2020-08-10,89,,2251078
SULAWESI_SELATAN,2020-08-10,75,,8340621
JAWA_TIMUR,2020-08-10,71,,40531918
BALI,2020-08-10,66,,4247341
SUMATERA_SELATAN,2020-08-10,60,,7467555
MALUKU,2020-08-10,50,,1054437
NATIONAL,2020-08-11,47,,245596822
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,44,,3656108
SUMATERA_UTARA,2020-08-10,34,,13181814
BENGKULU,2020-08-10,25,,1248241
JAWA_TENGAH,2020-08-10,25,,36461504
NUSA_TENGGARA_BARAT,2020-08-10,24,,4736032
SULAWESI_BARAT,2020-08-08,20,,1256533
RIAU,2020-08-10,13,,5492714
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,12,,1330690
JAWA_BARAT,2020-08-10,9,,45485037
SUMATERA_BARAT,2020-08-10,9,,5135071
BANTEN,2020-08-10,6,,10451189
KEPULAUAN_RIAU,2020-08-10,6,,1744063
NUSA_TENGGARA_TIMUR,2020-08-05,6,,3096127
KALIMANTAN_BARAT,2020-08-10,5,,4641876
SULAWESI_TENGAH,2020-08-07,3,,2047415
LAMPUNG,2020-08-10,2,,8455434
JAMBI,2020-08-08,1,,3080619
ACEH,2020-08-10,0,,3856404
