zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,623,,11058944
PAPUA,2020-08-29,478,,1740450
KALIMANTAN_SELATAN,2020-08-29,262,,3215366
GORONTALO,2020-08-29,243,,1068216
SULAWESI_UTARA,2020-08-29,137,,2154904
KALIMANTAN_TIMUR,2020-08-29,129,,3439150
BALI,2020-08-29,105,,4247341
MALUKU,2020-08-29,100,,1054437
SULAWESI_SELATAN,2020-08-29,85,,8340621
KALIMANTAN_TENGAH,2020-08-29,77,,2251078
SULAWESI_TENGGARA,2020-08-29,77,,1487542
MALUKU_UTARA,2020-08-28,76,,885950
NATIONAL,2020-08-29,72,,245596822
KEPULAUAN_RIAU,2020-08-29,61,,1744063
PAPUA_BARAT,2020-08-29,60,,735514
SUMATERA_UTARA,2020-08-29,56,,13181814
JAWA_TIMUR,2020-08-29,55,,40531918
SUMATERA_SELATAN,2020-08-29,47,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,44,,3656108
RIAU,2020-08-29,34,,5492714
KALIMANTAN_UTARA,2020-08-29,30,,560965
SUMATERA_BARAT,2020-08-29,29,,5135071
NUSA_TENGGARA_BARAT,2020-08-29,28,,4736032
SULAWESI_BARAT,2020-08-29,26,,1256533
BANTEN,2020-08-29,24,,10451189
JAWA_TENGAH,2020-08-29,24,,36461504
KALIMANTAN_BARAT,2020-08-29,24,,4641876
JAWA_BARAT,2020-08-29,20,,45485037
BENGKULU,2020-08-29,10,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,8,,1330690
NUSA_TENGGARA_TIMUR,2020-08-28,6,,3096127
SULAWESI_TENGAH,2020-08-29,6,,2047415
JAMBI,2020-08-28,4,,3080619
LAMPUNG,2020-08-29,4,,8455434
ACEH,2020-08-29,0,,3856404
