zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,539,,11058944
KALIMANTAN_SELATAN,2020-09-13,185,,3215366
KALIMANTAN_TIMUR,2020-09-13,185,,3439150
BALI,2020-09-13,159,,4247341
MALUKU,2020-09-13,125,,1054437
SULAWESI_TENGGARA,2020-09-13,122,,1487542
SULAWESI_UTARA,2020-09-13,97,,2154904
KEPULAUAN_RIAU,2020-09-13,95,,1744063
PAPUA,2020-09-13,89,,1740450
GORONTALO,2020-09-13,86,,1068216
NATIONAL,2020-09-14,72,,245596822
PAPUA_BARAT,2020-09-12,69,,735514
RIAU,2020-09-13,65,,5492714
JAWA_TIMUR,2020-09-13,62,,40531918
SUMATERA_BARAT,2020-09-13,61,,5135071
SULAWESI_SELATAN,2020-09-13,59,,8340621
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,48,,3656108
KALIMANTAN_UTARA,2020-09-13,46,,560965
SUMATERA_UTARA,2020-09-13,42,,13181814
SUMATERA_SELATAN,2020-09-13,36,,7467555
KALIMANTAN_TENGAH,2020-09-13,34,,2251078
SULAWESI_BARAT,2020-09-13,33,,1256533
NUSA_TENGGARA_BARAT,2020-09-13,31,,4736032
JAWA_TENGAH,2020-09-13,29,,36461504
JAWA_BARAT,2020-09-13,25,,45485037
BANTEN,2020-09-13,22,,10451189
ACEH,2020-09-13,18,,3856404
BENGKULU,2020-09-13,18,,1248241
JAMBI,2020-09-13,17,,3080619
MALUKU_UTARA,2020-09-13,15,,885950
KALIMANTAN_BARAT,2020-09-13,8,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,6,,1330690
LAMPUNG,2020-09-12,3,,8455434
SULAWESI_TENGAH,2020-09-13,3,,2047415
NUSA_TENGGARA_TIMUR,2020-09-13,1,,3096127
