zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,370,,11058944
KALIMANTAN_SELATAN,2020-09-04,208,,3215366
MALUKU,2020-09-04,140,,1054437
SULAWESI_UTARA,2020-09-04,137,,2154904
BALI,2020-09-04,135,,4247341
KALIMANTAN_TENGAH,2020-09-04,130,,2251078
KALIMANTAN_TIMUR,2020-09-04,111,,3439150
GORONTALO,2020-09-04,94,,1068216
SULAWESI_SELATAN,2020-09-04,68,,8340621
SULAWESI_TENGGARA,2020-09-04,68,,1487542
ACEH,2020-09-04,63,,3856404
KALIMANTAN_UTARA,2020-09-04,59,,560965
PAPUA_BARAT,2020-09-04,57,,735514
NATIONAL,2020-09-05,55,,245596822
JAWA_TIMUR,2020-09-04,54,,40531918
PAPUA,2020-09-04,51,,1740450
SUMATERA_BARAT,2020-09-04,49,,5135071
SUMATERA_UTARA,2020-09-04,49,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,41,,3656108
RIAU,2020-09-04,37,,5492714
KEPULAUAN_RIAU,2020-09-04,35,,1744063
SUMATERA_SELATAN,2020-09-04,35,,7467555
NUSA_TENGGARA_BARAT,2020-09-04,34,,4736032
BANTEN,2020-09-04,29,,10451189
SULAWESI_BARAT,2020-09-03,25,,1256533
JAWA_TENGAH,2020-09-04,24,,36461504
KALIMANTAN_BARAT,2020-09-04,20,,4641876
MALUKU_UTARA,2020-09-04,20,,885950
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,11,,1330690
BENGKULU,2020-09-04,10,,1248241
JAMBI,2020-09-04,9,,3080619
JAWA_BARAT,2020-09-04,9,,45485037
SULAWESI_TENGAH,2020-09-03,4,,2047415
LAMPUNG,2020-09-04,2,,8455434
NUSA_TENGGARA_TIMUR,2020-09-04,2,,3096127
