zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,496,,11058944
KALIMANTAN_TIMUR,2020-09-09,186,,3439150
BALI,2020-09-09,162,,4247341
MALUKU,2020-09-09,160,,1054437
KALIMANTAN_SELATAN,2020-09-09,156,,3215366
SULAWESI_UTARA,2020-09-09,108,,2154904
PAPUA,2020-09-08,98,,1740450
SULAWESI_TENGGARA,2020-09-09,89,,1487542
GORONTALO,2020-09-09,84,,1068216
KALIMANTAN_TENGAH,2020-09-09,84,,2251078
RIAU,2020-09-09,71,,5492714
PAPUA_BARAT,2020-09-09,64,,735514
NATIONAL,2020-09-10,63,,245596822
SUMATERA_BARAT,2020-09-09,62,,5135071
SULAWESI_SELATAN,2020-09-09,59,,8340621
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,57,,3656108
JAWA_TIMUR,2020-09-09,57,,40531918
KALIMANTAN_UTARA,2020-09-09,57,,560965
SUMATERA_UTARA,2020-09-09,50,,13181814
KEPULAUAN_RIAU,2020-09-09,44,,1744063
JAWA_TENGAH,2020-09-09,33,,36461504
SULAWESI_BARAT,2020-09-09,32,,1256533
SUMATERA_SELATAN,2020-09-09,30,,7467555
ACEH,2020-09-09,28,,3856404
NUSA_TENGGARA_BARAT,2020-09-09,28,,4736032
BANTEN,2020-09-09,18,,10451189
BENGKULU,2020-09-09,13,,1248241
JAMBI,2020-09-09,10,,3080619
JAWA_BARAT,2020-09-09,9,,45485037
KALIMANTAN_BARAT,2020-09-09,9,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,8,,1330690
NUSA_TENGGARA_TIMUR,2020-09-09,4,,3096127
SULAWESI_TENGAH,2020-09-09,4,,2047415
LAMPUNG,2020-09-09,3,,8455434
MALUKU_UTARA,2020-09-09,0,,885950
