zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-18,350,,11058944
SULAWESI_UTARA,2020-08-18,199,,2154904
MALUKU_UTARA,2020-08-18,185,,885950
GORONTALO,2020-08-18,161,,1068216
KALIMANTAN_SELATAN,2020-08-18,141,,3215366
PAPUA_BARAT,2020-08-18,128,,735514
KALIMANTAN_TENGAH,2020-08-18,112,,2251078
MALUKU,2020-08-18,112,,1054437
KALIMANTAN_TIMUR,2020-08-18,91,,3439150
SULAWESI_TENGGARA,2020-08-18,86,,1487542
PAPUA,2020-08-17,82,,1740450
SULAWESI_SELATAN,2020-08-18,81,,8340621
BALI,2020-08-18,69,,4247341
JAWA_TIMUR,2020-08-18,69,,40531918
NATIONAL,2020-08-20,53,,245596822
SUMATERA_UTARA,2020-08-18,46,,13181814
NUSA_TENGGARA_BARAT,2020-08-18,39,,4736032
RIAU,2020-08-18,39,,5492714
SUMATERA_SELATAN,2020-08-18,36,,7467555
SULAWESI_BARAT,2020-08-18,31,,1256533
KEPULAUAN_RIAU,2020-08-17,29,,1744063
ACEH,2020-08-18,26,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,24,,3656108
SUMATERA_BARAT,2020-08-18,19,,5135071
KALIMANTAN_UTARA,2020-08-17,16,,560965
JAWA_TENGAH,2020-08-18,15,,36461504
BANTEN,2020-08-18,13,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,7,,1330690
BENGKULU,2020-08-18,6,,1248241
KALIMANTAN_BARAT,2020-08-18,6,,4641876
LAMPUNG,2020-08-17,6,,8455434
JAWA_BARAT,2020-08-18,5,,45485037
NUSA_TENGGARA_TIMUR,2020-08-15,3,,3096127
JAMBI,2020-08-17,1,,3080619
SULAWESI_TENGAH,2020-08-18,1,,2047415
